"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","2","0","0","0","4",".282",".345",".385",".731","13","9","0.026","1.13","0.082","-0.056","0.2","2","0",""
"Darin Mastroianni  RF","4","0","0","0","0","1","4",".263",".337",".400",".737","10","8","-0.127","1.30","0.000","-0.127","-1.2","4","0",""
"Joe Mauer  1B","4","1","1","0","0","0","4",".331",".422",".456",".878","18","10","0.032","1.16","0.102","-0.070","-0.1","9","0",""
"Josh Willingham  LF","4","2","2","4","0","1","4",".274",".385",".568",".953","14","10","0.377","1.55","0.439","-0.062","2.6","0","0","2·HR"
"Justin Morneau  DH","4","0","2","0","0","0","4",".253",".314",".436",".750","20","11","-0.029","0.74","0.032","-0.061","-0.1","","","2B"
"Ryan Doumit  C","3","0","0","0","0","0","4",".287",".340",".473",".813","9","7","-0.041","0.59","0.013","-0.054","-0.5","5","0","HBP"
"Brian Dozier  SS","4","0","0","0","0","1","4",".235",".265",".325",".590","18","12","-0.083","0.76","0.000","-0.083","-1.1","0","3",""
"Alexi Casilla  2B","4","0","1","0","0","0","4",".225",".259",".285",".544","18","12","0.004","0.63","0.042","-0.038","-0.2","4","4",""
"Jamey Carroll  3B","3","0","0","0","1","1","4",".239",".324",".285",".609","19","11","-0.038","0.69","0.017","-0.055","-0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cole De Vries  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
