"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Darin Mastroianni  CF-RF","4","1","1","0","1","1","5",".271",".340",".386",".725","24","14","0.019","0.76","0.069","-0.050","0.4","4","0",""
"Jamey Carroll  2B","4","0","3","0","0","0","5",".253",".335",".295",".630","21","13","0.083","0.71","0.088","-0.005","1.4","0","3","SB,SH"
"Josh Willingham  DH","3","1","0","0","1","0","4",".260",".367",".540",".907","13","4","-0.056","1.03","0.017","-0.074","-0.9","","","SB,IW"
"Justin Morneau  1B","2","0","1","2","1","1","4",".275",".330",".469",".799","15","7","0.087","1.27","0.120","-0.033","0.8","12","1","2B,SF,IW"
"Ryan Doumit  C","4","0","1","1","0","2","4",".284",".331",".461",".792","11","10","-0.045","1.04","0.064","-0.109","-1.6","4","0","GDP"
"Chris Parmelee  RF","4","0","2","0","0","1","4",".223",".293",".347",".640","12","8","0.044","0.60","0.073","-0.029","0.6","0","0","2B"
"Ben Revere  CF","0","0","0","0","0","0","0",".303",".338",".361",".699","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Trevor Plouffe  3B","4","0","1","0","0","0","4",".240",".310",".465",".775","12","8","-0.025","0.65","0.013","-0.037","-0.6","1","5",""
"Matt Carson  LF","4","0","0","0","0","1","4",".320",".320",".360",".680","11","7","-0.099","0.74","0.000","-0.099","-1.2","2","0",""
"Pedro Florimon  SS","4","1","1","0","0","0","4",".255",".352",".362",".714","10","8","-0.017","0.73","0.037","-0.054","-0.5","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cole De Vries  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
