"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","1","1","0","0","0","3",".287",".351",".397",".748","8","5","-0.074","1.18","0.047","-0.120","-0.6","0","0","2B,GDP"
"Darin Mastroianni  RF","2","0","0","0","0","0","2",".282",".351",".408",".759","5","2","-0.186","2.83","0.000","-0.186","-0.9","1","0",""
"Ben Revere  RF-CF","5","0","0","0","0","0","5",".314",".345",".369",".713","17","13","-0.154","1.45","0.031","-0.186","-0.8","2","0","SB"
"Joe Mauer  C","4","0","1","1","1","1","5",".316",".412",".437",".849","20","11","0.149","1.42","0.216","-0.067","0.8","8","0","SB"
"Josh Willingham  DH","4","1","1","0","1","2","5",".261",".374",".544",".919","22","11","0.062","1.21","0.146","-0.084","0.7","","","2B"
"Justin Morneau  1B","4","1","2","2","1","1","5",".277",".339",".480",".820","17","9","0.186","1.45","0.218","-0.032","1.8","8","3","HR,IW"
"Ryan Doumit  LF","5","0","1","0","0","0","5",".292",".339",".485",".824","18","12","-0.205","1.73","0.023","-0.228","-1.4","1","0",""
"Alexi Casilla  2B","5","0","0","0","0","0","5",".216",".255",".297",".552","14","8","-0.194","1.59","0.000","-0.194","-1.6","6","4",""
"Brian Dozier  SS","4","0","0","0","0","0","4",".234",".271",".332",".603","14","10","0.010","1.33","0.110","-0.100","-0.0","1","5",""
"Jamey Carroll  3B","2","0","1","0","1","0","4",".244",".333",".290",".623","12","5","0.069","1.46","0.101","-0.032","0.2","0","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","2","2",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","1","0",""
