"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","2","1","1","1","5",".341",".386",".439",".825","23","14","-0.048","1.92","0.178","-0.226","0.3","5","0","CS"
"Jamey Carroll  SS","5","0","1","0","0","0","5",".221",".318",".260",".578","14","9","-0.137","1.86","0.056","-0.194","-0.9","2","6",""
"Joe Mauer  DH","4","1","2","1","0","2","5",".329",".420",".447",".868","26","19","0.213","1.64","0.300","-0.087","2.3","","","3B,2B,HBP"
"Justin Morneau  1B","5","0","1","1","0","1","5",".235",".325",".471",".795","24","16","-0.134","1.61","0.060","-0.194","-0.6","9","0",""
"Ryan Doumit  C","4","1","1","0","0","1","4",".241",".250",".328",".578","16","10","-0.127","1.85","0.109","-0.236","-1.1","1","0","2B,GDP"
"Danny Valencia  3B","4","1","1","0","0","0","4",".209",".217",".328",".546","12","9","0.021","1.54","0.106","-0.085","-0.1","2","3","2B"
"Trevor Plouffe  RF","2","2","1","1","2","0","4",".154",".313",".308",".620","20","8","0.149","1.77","0.255","-0.107","1.2","1","0","HR"
"Ben Revere  LF","2","0","1","0","1","0","4",".278",".316",".333",".649","11","6","0.059","2.34","0.096","-0.038","0.5","6","0","SH"
"Alexi Casilla  2B","4","0","2","2","0","0","4",".288",".315",".346",".661","12","8","0.005","2.48","0.208","-0.203","0.1","1","0","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Maloney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
