"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","1","2","0","0","1","5",".316",".347",".373",".720","24","15","-0.012","0.68","0.049","-0.061","0.4","1","0",""
"Darin Mastroianni  RF","3","2","2","2","0","0","5",".286",".345",".413",".758","11","9","0.122","0.68","0.128","-0.006","1.3","3","0","SB,SF,SH"
"Joe Mauer  C","5","0","3","2","0","0","5",".321",".414",".440",".854","18","12","0.106","0.68","0.147","-0.041","1.3","7","1",""
"Josh Willingham  LF","5","1","3","2","0","1","5",".262",".371",".546",".917","18","12","0.179","0.67","0.185","-0.006","1.9","5","0","2B"
"Justin Morneau  1B","5","0","1","0","0","0","5",".275",".336",".471",".808","11","7","-0.095","0.52","0.001","-0.096","-1.3","8","0",""
"Ryan Doumit  DH","4","0","0","0","0","0","5",".289",".337",".479",".816","21","13","-0.024","0.63","0.012","-0.036","-1.4","","","HBP"
"Trevor Plouffe  3B","4","0","1","1","1","1","5",".242",".312",".484",".797","21","13","0.071","0.66","0.090","-0.018","0.7","1","0",""
"Jamey Carroll  2B","5","0","0","0","0","0","5",".240",".326",".283",".609","16","9","-0.068","0.55","0.000","-0.068","-1.4","0","3",""
"Pedro Florimon  SS","3","3","3","0","1","0","4",".500",".571",".750","1.321","15","9","0.081","0.52","0.081","0.000","1.4","2","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
