"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","1","1","5",".291",".357",".383",".740","22","12","-0.056","0.67","0.016","-0.073","-0.9","3","0",""
"Ben Revere  RF","5","2","3","2","0","0","5",".305",".337",".390",".727","16","10","0.052","0.62","0.096","-0.045","1.2","2","0","SB"
"Josh Willingham  DH","3","2","2","3","2","1","5",".287",".409",".579",".988","23","10","0.205","0.72","0.223","-0.018","2.8","","","HR,IW"
"Justin Morneau  1B","5","1","1","2","0","2","5",".234",".298",".510",".808","17","13","0.222","0.64","0.252","-0.030","1.1","9","0","HR"
"Ryan Doumit  C","5","0","0","0","0","1","5",".255",".331",".411",".743","23","14","-0.053","0.42","0.000","-0.053","-1.0","8","0",""
"Trevor Plouffe  LF","4","1","1","1","1","2","5",".200",".290",".427",".718","16","9","0.052","0.51","0.122","-0.070","0.2","1","0","HR,CS"
"Brian Dozier  SS","5","1","1","0","0","2","5",".243",".265",".355",".621","18","12","0.046","0.43","0.070","-0.024","0.4","0","2","2B,SB"
"Alexi Casilla  2B","4","1","1","0","0","0","4",".237",".279",".311",".590","18","14","-0.040","0.49","0.010","-0.050","-0.8","3","3",""
"Jamey Carroll  3B","3","2","3","2","1","0","4",".238",".322",".282",".604","15","9","0.168","0.52","0.168","0.000","2.4","1","1","3B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Cole De Vries  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
