"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","0","0","1","0","5",".284",".344",".392",".735","19","10","0.012","1.14","0.102","-0.090","0.3","1","0",""
"Ben Revere  LF","5","0","2","0","0","0","5",".287",".327",".338",".665","22","12","0.036","1.47","0.135","-0.099","0.1","3","0","SB"
"Joe Mauer  DH","3","1","0","0","2","0","5",".320",".415",".450",".865","28","13","-0.069","1.44","0.054","-0.123","-0.1","","",""
"Justin Morneau  1B","4","1","0","0","1","3","5",".269",".336",".443",".779","25","16","-0.168","1.50","0.017","-0.185","-0.7","10","0",""
"Ryan Doumit  C","4","1","1","4","0","1","4",".277",".323",".465",".787","14","10","-0.028","1.34","0.081","-0.109","1.9","9","0","HR"
"Chris Parmelee  RF","4","0","1","0","0","3","4",".239",".301",".398",".698","21","16","-0.025","1.29","0.067","-0.093","-0.3","4","0",""
"Trevor Plouffe  3B","4","0","2","0","0","1","4",".229",".295",".444",".739","13","10","0.040","1.47","0.127","-0.087","0.3","0","2","2B"
"Jamey Carroll  2B","3","0","0","0","1","0","4",".263",".340",".310",".650","14","8","-0.114","1.60","0.031","-0.145","-0.9","0","1",""
"Pedro Florimon  SS","3","0","0","0","1","2","4",".232",".289",".328",".617","20","12","-0.142","1.68","0.014","-0.156","-0.8","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"P.J. Walters  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perdomo  P","","","","","","","","","","","","","","","","","","","0","0",""
