"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","2","3","0","0","1","5",".290",".352",".400",".752","21","15","0.063","0.88","0.132","-0.069","1.2","4","0","3B"
"Ben Revere  RF","5","0","0","0","0","0","5",".301",".337",".353",".690","14","10","-0.168","1.18","0.000","-0.168","-1.7","0","0",""
"Josh Willingham  DH","4","1","1","1","1","1","5",".260",".368",".529",".897","22","11","0.018","1.05","0.088","-0.070","0.4","","",""
"Justin Morneau  1B","3","1","0","0","2","2","5",".278",".340",".470",".810","27","15","0.006","0.92","0.066","-0.060","0.0","6","0",""
"Ryan Doumit  LF","3","1","1","1","1","0","4",".282",".327",".465",".792","15","7","0.075","1.17","0.118","-0.043","1.0","3","0","2B"
"Jamey Carroll  3B","3","0","1","3","0","0","4",".259",".338",".305",".643","21","14","0.155","1.24","0.182","-0.027","1.0","2","2","SF"
"Alexi Casilla  2B","4","0","1","0","0","0","4",".219",".262",".291",".554","16","12","-0.060","0.63","0.009","-0.070","-0.5","4","1",""
"Drew Butera  C","3","0","1","0","1","2","4",".219",".279",".302",".581","20","11","0.050","0.72","0.075","-0.024","-0.0","6","1",""
"Pedro Florimon  SS","3","0","0","0","0","1","4",".244",".303",".354",".657","17","10","-0.066","0.99","0.000","-0.066","-0.9","1","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"P.J. Walters  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Waldrop  P","","","","","","","","","","","","","","","","","","","1","1",""
"Luis Perdomo  P","","","","","","","","","","","","","","","","","","","0","0",""
