"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","0","0","1","1","5",".315",".346",".372",".718","22","14","-0.128","1.14","0.018","-0.146","-0.7","0","0",""
"Alexi Casilla  2B","4","0","0","0","1","0","5",".212",".255",".292",".547","24","14","-0.025","1.14","0.069","-0.094","-0.7","4","6","SB"
"Joe Mauer  DH","5","0","1","0","0","1","5",".317",".412",".438",".850","28","22","-0.115","1.09","0.012","-0.126","-1.0","","",""
"Josh Willingham  LF","4","1","1","0","0","0","4",".258",".369",".543",".912","8","7","-0.056","1.37","0.066","-0.122","-0.1","1","0","2B"
"Justin Morneau  1B","3","0","1","0","1","0","4",".276",".338",".475",".813","17","11","0.034","0.99","0.074","-0.039","0.2","9","1",""
"Ryan Doumit  C","4","0","2","0","0","0","4",".292",".338",".485",".823","15","10","0.062","1.27","0.093","-0.031","0.2","5","0",""
"Trevor Plouffe  3B","2","0","0","1","1","0","4",".242",".311",".488",".798","15","8","0.079","1.75","0.118","-0.038","0.4","0","0","SF"
"Matt Carson  RF","4","0","1","0","0","2","4",".417",".417",".417",".833","17","12","-0.142","1.64","0.018","-0.160","-1.0","1","0",""
"Pedro Florimon  SS","3","0","1","0","1","1","4",".333",".400",".667","1.067","23","16","-0.062","2.00","0.098","-0.160","-0.3","4","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
