"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Darin Mastroianni  CF","4","0","0","0","0","2","4",".277",".338",".412",".750","17","12","-0.145","1.47","0.000","-0.145","-1.3","2","0",""
"Joe Mauer  C","4","1","2","1","0","0","4",".322",".416",".446",".862","16","11","0.042","0.62","0.070","-0.028","1.1","5","0","HR"
"Josh Willingham  LF","4","1","1","1","0","0","4",".261",".372",".549",".920","16","10","-0.083","0.78","0.037","-0.121","0.1","5","0","HR,GDP"
"Justin Morneau  1B","4","1","1","0","0","1","4",".276",".337",".478",".816","8","7","0.011","0.68","0.058","-0.047","0.2","4","0","2B"
"Ryan Doumit  DH","4","0","0","0","0","3","4",".291",".338",".487",".825","16","13","0.032","0.99","0.095","-0.063","0.3","","",""
"Trevor Plouffe  3B","4","0","1","0","0","0","4",".247",".316",".498",".814","8","7","-0.078","0.90","0.015","-0.094","-0.6","1","2",""
"Matt Carson  RF","4","0","1","1","0","1","4",".250",".250",".250",".500","12","8","0.037","0.95","0.081","-0.044","0.3","1","0",""
"Jamey Carroll  2B","2","0","0","0","1","0","3",".244",".332",".288",".619","13","6","0.027","1.17","0.053","-0.026","-0.1","2","2",""
"Pedro Florimon  SS","3","0","0","0","0","1","3",".000",".000",".000",".000","18","10","-0.118","1.53","0.000","-0.118","-1.1","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
