"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","0","0","0","0","4",".312",".342",".367",".709","13","10","-0.072","0.72","0.000","-0.072","-0.8","5","0",""
"Alexi Casilla  2B","4","0","0","0","0","1","4",".209",".251",".287",".538","14","9","-0.008","0.47","0.024","-0.032","-0.1","1","2",""
"Joe Mauer  1B","3","0","0","0","1","1","4",".316",".410",".434",".844","16","11","-0.039","0.65","0.014","-0.053","-0.5","8","1",""
"Josh Willingham  LF","4","0","0","0","0","2","4",".260",".368",".540",".908","21","11","-0.070","0.66","0.000","-0.070","-0.8","1","0",""
"Ryan Doumit  DH","3","1","1","0","0","1","4",".290",".338",".477",".815","12","9","0.073","0.62","0.085","-0.012","0.5","","","HBP"
"Matt Carson  RF","4","0","2","0","0","0","4",".438",".438",".500",".938","9","7","0.233","0.90","0.233","0.000","2.3","0","0","2B"
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".236",".306",".473",".778","15","11","-0.139","1.52","0.000","-0.139","-1.5","2","1",""
"Drew Butera  C","3","0","0","1","0","1","3",".212",".264",".306",".570","12","8","-0.165","1.74","0.000","-0.165","-1.5","4","1","GDP"
"Pedro Florimon  SS","3","0","0","0","0","1","3",".333",".400",".500",".900","9","5","-0.075","0.93","0.000","-0.075","-0.8","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
