"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","0","1","0","1","1","4",".267",".313",".267",".579","19","10","0.014","0.73","0.055","-0.041","0.1","1","0",""
"Jamey Carroll  SS","2","0","0","0","2","0","4",".000",".188",".000",".188","17","6","-0.056","0.91","0.040","-0.096","-0.4","1","2","GDP"
"Joe Mauer  1B","4","0","1","0","0","2","4",".143",".250",".143",".393","17","12","-0.035","1.22","0.044","-0.079","-0.4","14","1",""
"Justin Morneau  DH","3","0","0","0","0","0","4",".308",".400",".462",".862","14","10","-0.099","1.18","0.021","-0.120","-0.6","","","HBP"
"Josh Willingham  LF","4","1","2","1","0","1","4",".385",".467",".923","1.390","13","8","0.122","0.94","0.166","-0.043","1.3","1","0","HR"
"Ryan Doumit  C","3","0","1","0","1","0","4",".100",".182",".100",".282","16","8","-0.050","1.09","0.059","-0.109","-0.8","6","0",""
"Danny Valencia  3B","4","0","0","0","0","1","4",".091",".167",".091",".258","17","11","-0.115","0.90","0.000","-0.115","-1.4","0","5","GDP"
"Trevor Plouffe  RF","3","0","0","0","0","0","3",".000",".000",".000",".000","8","6","-0.043","0.54","0.000","-0.043","-0.4","1","0",""
"Alexi Casilla  2B","3","0","0","0","0","0","3",".125",".125",".125",".250","12","10","-0.075","1.00","0.000","-0.075","-0.7","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
