"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","0","2","1","0","0","5",".301",".338",".355",".694","20","14","0.193","1.47","0.260","-0.066","1.1","6","0","2·SB"
"Jamey Carroll  2B","5","2","1","0","0","0","5",".258",".338",".305",".643","30","21","-0.207","1.42","0.021","-0.228","-1.0","0","5",""
"Joe Mauer  DH","5","2","3","1","0","0","5",".317",".413",".446",".859","16","12","0.227","1.42","0.307","-0.080","1.9","","","3B,2B"
"Justin Morneau  1B","4","2","2","3","1","2","5",".277",".337",".473",".810","16","10","0.559","1.62","0.615","-0.056","2.0","12","0","2·HR,IW"
"Ryan Doumit  C","4","0","1","0","0","1","4",".283",".327",".460",".787","16","9","-0.161","1.96","0.037","-0.198","-0.7","6","0",""
"Chris Parmelee  RF","4","0","1","2","0","0","4",".245",".307",".411",".718","18","15","0.336","2.21","0.385","-0.049","1.3","1","0",""
"Darin Mastroianni  LF","4","1","0","0","0","3","4",".255",".325",".362",".688","24","16","0.016","1.47","0.125","-0.109","-0.1","1","0","SB"
"Eduardo Escobar  3B","4","0","1","0","0","0","4",".218",".286",".277",".563","11","9","-0.118","1.37","0.017","-0.135","-0.7","0","0",""
"Pedro Florimon  SS","4","1","1","1","0","1","4",".254",".321",".338",".659","15","9","-0.001","1.42","0.098","-0.099","-0.0","1","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Esmerling Vasquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
