"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","2","2","0","1","0","5",".304",".360",".376",".736","28","14","0.121","1.11","0.223","-0.103","0.6","1","0","2B,CS"
"Brian Dozier  SS","5","0","0","0","0","2","5",".190",".227",".190",".418","15","11","-0.133","1.07","0.000","-0.133","-1.3","4","3",""
"Joe Mauer  C","2","2","1","0","3","0","5",".274",".388",".363",".751","31","15","0.103","1.01","0.110","-0.007","1.1","6","0",""
"Josh Willingham  LF","3","1","1","1","1","1","4",".313",".424",".646","1.070","18","9","0.142","1.62","0.203","-0.060","1.2","2","0","2B"
"Ryan Doumit  DH","2","1","1","2","2","1","4",".245",".295",".426",".721","23","9","0.176","1.52","0.207","-0.032","2.0","","","IW"
"Erik Komatsu  PR","0","1","0","0","0","0","0",".211",".295",".211",".506","","","0.000","0.00","0.000","0.000","0.0","","",""
"Trevor Plouffe  3B","4","0","0","0","0","2","4",".137",".279",".216",".494","9","8","-0.174","1.46","0.000","-0.174","-2.1","1","2",""
"Chris Parmelee  1B","3","0","0","1","1","0","4",".195",".262",".286",".548","14","7","-0.006","1.61","0.099","-0.106","-0.2","11","1",""
"Darin Mastroianni  RF","4","0","2","3","0","1","4",".286",".286",".286",".571","19","13","0.168","1.09","0.207","-0.039","2.3","1","1",""
"Jamey Carroll  2B","3","0","0","0","1","0","4",".212",".310",".257",".567","17","10","-0.018","0.52","0.022","-0.040","-0.6","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","5",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
