"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","1","0","5",".291",".359",".358",".717","21","12","-0.026","0.21","0.001","-0.027","-0.8","1","0",""
"Ben Revere  RF","4","2","1","0","1","2","5",".313",".389",".500",".889","19","12","0.036","0.15","0.040","-0.003","-0.4","2","0","2B"
"Joe Mauer  C","5","1","4","0","0","0","5",".293",".395",".401",".797","23","13","-0.019","0.29","0.010","-0.030","1.1","6","0","2B"
"Josh Willingham  LF","2","0","1","1","0","0","2",".292",".410",".592","1.003","10","6","0.078","0.86","0.087","-0.009","0.5","2","0",""
"Darin Mastroianni  PH-LF","2","0","0","0","1","0","3",".150",".227",".150",".377","9","4","0.000","0.01","0.001","0.000","0.8","1","0",""
"Justin Morneau  1B","3","0","0","0","0","1","3",".237",".314",".462",".777","10","8","-0.033","0.35","0.000","-0.033","-1.2","5","0","GDP"
"Jeff Gray  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Duensing  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Drew Butera  PH-P","0","0","0","1","2","0","2",".360",".429",".480",".909","11","3","0.000","0.01","0.000","0.000","1.2","0","0",""
"Brian Dozier  SS","5","0","1","1","0","1","5",".279",".292",".426",".719","19","15","-0.026","0.21","0.000","-0.026","-0.5","0","3",""
"Trevor Plouffe  3B-1B","4","0","1","0","0","1","4",".152",".272",".329",".601","18","11","-0.018","0.18","0.000","-0.018","-1.0","3","0","GDP"
"Jamey Carroll  2B","4","0","0","0","0","1","4",".224",".313",".265",".579","15","9","-0.009","0.12","0.002","-0.011","0.8","4","5",""
"Jason Marquis  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anthony Swarzak  P","1","0","0","0","0","0","1",".000",".000",".000",".000","7","4","-0.006","0.25","0.000","-0.006","-0.2","0","0",""
"Erik Komatsu  PH","1","0","0","0","0","1","1",".216",".293",".216",".509","4","3","-0.002","0.06","0.000","-0.002","-0.3","","",""
"Alex Burnett  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexi Casilla  PH-3B","2","1","1","0","0","0","2",".235",".278",".284",".562","10","6","-0.001","0.03","0.000","-0.001","-0.5","0","0",""
