"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erik Komatsu  CF","4","0","0","1","0","0","5",".182",".243",".182",".425","27","14","-0.035","0.46","0.008","-0.043","-1.1","0","0","SF"
"Brian Dozier  SS","4","1","2","1","1","0","5",".375",".444",".375",".819","16","8","0.043","0.31","0.057","-0.014","0.7","0","8",""
"Joe Mauer  1B","4","0","2","0","1","0","5",".286",".380",".381",".761","18","9","0.006","0.34","0.025","-0.018","0.3","14","0","2B,IW"
"Josh Willingham  LF","3","1","2","1","1","0","4",".303",".415",".584",".999","13","6","0.106","0.53","0.114","-0.008","1.1","0","0","2B"
"Ryan Doumit  DH","3","1","1","2","1","1","4",".247",".280",".424",".703","28","16","0.174","0.58","0.184","-0.010","1.5","","","HR"
"Danny Valencia  3B","4","0","0","0","0","1","4",".198",".212",".302",".514","18","13","-0.078","0.39","0.000","-0.078","-2.0","2","1","GDP"
"Trevor Plouffe  RF","4","1","2","0","0","0","4",".140",".302",".233",".534","14","10","0.005","0.23","0.017","-0.012","0.1","1","0",""
"Drew Butera  C","4","1","1","0","0","1","4",".167",".167",".167",".333","11","8","0.011","0.28","0.023","-0.012","0.1","8","0",""
"Jamey Carroll  2B","3","0","2","0","0","0","4",".224",".314",".271",".585","13","9","0.018","0.23","0.018","0.000","0.4","2","5","2B,SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
