"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","0","1","0","0","6",".270",".334",".375",".709","24","16","-0.183","1.37","0.011","-0.194","-1.6","7","0","SF"
"Ben Revere  RF","6","0","1","0","0","1","6",".316",".350",".364",".713","26","16","-0.057","1.06","0.061","-0.117","-1.1","5","0",""
"Joe Mauer  DH","6","1","2","0","0","0","6",".326",".416",".449",".865","26","17","-0.212","1.32","0.031","-0.243","-0.9","","","GDP"
"Josh Willingham  LF","4","0","0","0","2","0","6",".261",".376",".536",".913","23","11","-0.079","1.35","0.072","-0.150","-0.2","0","0",""
"Justin Morneau  1B","5","0","1","1","1","0","6",".246",".312",".440",".752","27","18","0.064","1.48","0.189","-0.126","0.2","11","0",""
"Ryan Doumit  C","6","1","2","0","0","2","6",".286",".343",".453",".796","24","16","-0.166","1.41","0.052","-0.217","-0.7","7","1","GDP"
"Trevor Plouffe  3B","5","1","2","0","0","1","5",".253",".325",".546",".871","20","15","-0.048","1.37","0.074","-0.123","0.2","1","3",""
"Brian Dozier  SS","3","0","1","0","0","0","5",".242",".267",".332",".599","10","7","0.010","1.26","0.096","-0.086","1.1","1","5","2·SH"
"Jamey Carroll  2B","4","0","0","0","1","3","5",".234",".318",".278",".597","22","13","-0.094","1.08","0.017","-0.112","-1.0","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cole De Vries  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
