"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","1","1","0","2","1","5",".283",".349",".389",".737","24","12","0.083","1.44","0.140","-0.057","0.7","2","0",""
"Ben Revere  RF","5","0","1","1","0","0","5",".316",".347",".368",".714","21","16","-0.004","1.98","0.200","-0.204","-0.8","0","0","GDP"
"Joe Mauer  C","4","0","3","1","1","0","5",".333",".420",".461",".881","20","9","0.188","1.05","0.212","-0.024","1.8","10","2","2B"
"Josh Willingham  LF","3","1","1","0","2","1","5",".272",".386",".563",".950","21","9","0.032","1.37","0.120","-0.088","0.4","0","0","2B"
"Justin Morneau  1B","3","1","0","0","2","0","5",".254",".319",".445",".764","22","12","0.006","1.75","0.114","-0.107","-0.5","11","0","IW"
"Trevor Plouffe  3B","4","1","1","0","1","0","5",".257",".329",".530",".859","16","9","-0.084","1.61","0.077","-0.162","-0.8","0","2",""
"Ryan Doumit  DH","5","1","2","2","0","0","5",".290",".342",".452",".794","19","11","0.155","1.71","0.243","-0.088","1.3","","",""
"Brian Dozier  SS","5","0","1","1","0","0","5",".245",".277",".341",".617","15","11","0.004","1.59","0.103","-0.099","-0.1","2","4",""
"Jamey Carroll  2B","4","1","2","1","0","1","4",".240",".323",".285",".608","17","13","0.050","1.73","0.161","-0.112","0.2","2","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
