"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","1","0","5",".295",".355",".364",".719","19","9","-0.090","1.38","0.019","-0.109","-0.5","0","0",""
"Brian Dozier  SS","4","1","2","0","0","0","4",".240",".269",".280",".549","20","14","0.030","1.66","0.139","-0.109","0.3","1","4","2B"
"Joe Mauer  C","4","0","2","0","0","0","4",".282",".391",".376",".767","17","12","0.184","1.62","0.216","-0.032","0.7","9","0","2B"
"Josh Willingham  LF","3","0","0","0","1","1","4",".304",".418",".627","1.045","11","6","-0.160","2.26","0.033","-0.193","-0.9","1","0",""
"Ryan Doumit  DH","2","0","0","0","2","2","4",".240",".303",".417",".719","23","11","-0.056","2.39","0.079","-0.135","-0.3","","",""
"Erik Komatsu  PR","0","0","0","0","0","0","0",".211",".295",".211",".506","","","0.000","0.00","0.000","0.000","0.0","","",""
"Trevor Plouffe  3B-1B","3","0","0","1","1","1","4",".130",".277",".204",".481","14","8","-0.095","3.10","0.123","-0.219","-0.1","1","2",""
"Chris Parmelee  1B","3","0","0","0","0","0","3",".188",".253",".275",".528","5","3","-0.139","1.84","0.000","-0.139","-1.2","12","0",""
"Alexi Casilla  PH-3B","1","0","0","0","0","1","1",".247",".274",".296",".570","4","4","-0.121","4.74","0.000","-0.121","-0.4","0","0",""
"Darin Mastroianni  RF","3","0","0","0","1","1","4",".200",".273",".200",".473","24","15","-0.123","1.68","0.027","-0.151","-0.4","2","0",""
"Jamey Carroll  2B","4","0","1","0","0","1","4",".214",".308",".256",".565","15","10","-0.091","1.50","0.050","-0.141","-0.6","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"P.J. Walters  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
