"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","1","0","0","0","4",".297",".346",".364",".711","15","10","-0.083","1.00","0.028","-0.110","-0.8","4","0","GDP"
"Brian Dozier  SS","4","0","0","0","0","1","4",".250",".308",".250",".558","15","13","-0.072","0.80","0.000","-0.072","-0.8","3","4",""
"Joe Mauer  1B","3","0","0","0","1","0","4",".278",".376",".370",".746","16","9","-0.008","0.52","0.025","-0.033","-0.2","8","1",""
"Josh Willingham  LF","4","1","2","1","0","1","4",".312",".418",".624","1.042","13","8","0.048","0.76","0.092","-0.044","1.1","3","0","HR,2B"
"Ryan Doumit  DH","3","1","1","0","1","1","4",".250",".289",".443",".732","20","10","0.045","0.74","0.075","-0.030","0.8","","","3B"
"Danny Valencia  3B","4","0","0","1","0","0","4",".190",".204",".290",".494","16","9","-0.101","0.97","0.000","-0.101","-1.2","0","3",""
"Erik Komatsu  RF","2","0","0","0","2","0","4",".171",".268",".171",".440","17","7","-0.068","0.68","0.032","-0.100","-0.4","3","1","GDP"
"Drew Butera  C","3","0","2","0","0","0","3",".333",".333",".333",".667","9","5","0.020","0.70","0.043","-0.023","0.3","2","0",""
"Chris Parmelee  PH","1","0","0","0","0","0","1",".203",".263",".297",".560","2","1","-0.013","0.48","0.000","-0.013","-0.3","","",""
"Jamey Carroll  2B","3","0","0","0","1","0","4",".218",".312",".264",".576","19","11","-0.030","0.78","0.026","-0.056","-0.7","4","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
