"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","1","0","0","1","4",".328",".359",".426",".786","12","9","-0.053","0.78","0.014","-0.067","-0.5","2","0",""
"Jamey Carroll  SS","4","0","0","0","0","1","4",".228",".333",".281",".614","11","7","-0.070","0.69","0.000","-0.070","-0.7","1","3",""
"Joe Mauer  1B","4","0","2","0","0","0","4",".316",".409",".421",".830","16","8","0.070","0.81","0.083","-0.013","0.5","8","1","SB"
"Josh Willingham  LF","2","1","1","0","1","1","4",".339",".431",".679","1.109","20","9","0.074","1.13","0.115","-0.041","0.9","0","0","HBP"
"Justin Morneau  DH","3","0","1","0","1","0","4",".271",".364",".583",".947","18","11","0.031","1.59","0.091","-0.060","0.9","","","2B"
"Ryan Doumit  C","3","0","0","1","0","0","4",".209",".222",".279",".501","13","9","-0.250","2.18","0.000","-0.250","-1.9","8","0","SF"
"Danny Valencia  3B","4","0","0","0","0","2","4",".235",".245",".314",".559","21","15","-0.116","1.11","0.000","-0.116","-1.1","2","4",""
"Clete Thomas  RF","4","0","0","0","0","3","4",".176",".222",".412",".634","12","10","-0.072","0.71","0.000","-0.072","-0.8","0","0",""
"Alexi Casilla  2B","3","0","0","0","0","1","3",".244",".262",".293",".555","9","7","-0.039","0.52","0.000","-0.039","-0.3","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
