"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","1","1","0","1","4",".296",".359",".401",".760","19","12","0.054","0.89","0.115","-0.061","0.1","3","0","2B"
"Ben Revere  RF","4","0","1","1","0","1","4",".318",".352",".381",".732","9","8","0.057","0.66","0.095","-0.038","0.3","3","0",""
"Josh Willingham  DH","4","0","0","0","0","2","4",".266",".378",".553",".931","17","10","-0.046","0.42","0.000","-0.046","-0.6","","",""
"Justin Morneau  1B","4","1","2","0","0","1","4",".260",".322",".451",".773","12","8","0.018","0.53","0.046","-0.028","0.1","12","0","2B"
"Ryan Doumit  LF","3","0","1","1","1","1","4",".285",".337",".459",".796","18","11","0.016","0.71","0.092","-0.075","0.3","1","0","2B,GDP"
"Darin Mastroianni  PR-LF","0","0","0","0","0","0","0",".262",".347",".393",".740","","","-0.007","0.43","0.000","-0.007","-0.4","0","0",""
"Danny Valencia  3B","4","1","1","0","0","2","4",".205",".220",".320",".540","19","15","-0.036","0.36","0.002","-0.038","-0.4","1","2",""
"Brian Dozier  SS","4","2","3","2","0","0","4",".244",".275",".339",".614","7","4","0.110","0.56","0.120","-0.009","2.6","2","3","HR,2B"
"Drew Butera  C","4","0","0","0","0","0","4",".218",".274",".321",".594","13","8","-0.053","0.70","0.000","-0.053","-0.8","5","0",""
"Alexi Casilla  2B","3","0","0","0","0","0","3",".223",".259",".293",".552","17","10","-0.075","0.89","0.000","-0.075","-0.9","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
