"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","8","1","4","1","0","0","8",".287",".356",".389",".745","18","15","0.203","2.33","0.450","-0.247","0.3","2","0","2B"
"Ben Revere  RF","7","0","2","1","0","0","7",".328",".353",".397",".750","21","16","-0.058","1.87","0.200","-0.258","0.2","5","0","SB"
"Joe Mauer  C","4","0","3","2","0","1","4",".314",".415",".427",".842","13","9","0.342","1.95","0.402","-0.060","1.7","4","0",""
"Darin Mastroianni  PR","0","0","0","0","0","0","0",".214",".298",".286",".584","","","0.000","0.00","0.000","0.000","0.0","","",""
"Drew Butera  C","3","0","0","0","0","2","3",".239",".314",".304",".618","18","11","-0.163","2.09","0.000","-0.163","-0.6","4","0",""
"Josh Willingham  LF","6","0","0","0","1","4","7",".276",".387",".538",".925","34","20","-0.265","1.82","0.028","-0.293","-1.7","5","0",""
"Justin Morneau  1B","7","0","2","0","0","0","7",".238",".306",".470",".776","15","11","-0.095","1.95","0.114","-0.209","-0.5","16","2","GDP"
"Trevor Plouffe  3B","5","1","2","0","2","1","7",".243",".331",".566",".897","33","16","0.020","1.92","0.174","-0.154","0.2","0","6","CS"
"Ryan Doumit  DH","6","0","1","0","1","1","7",".253",".316",".412",".728","21","9","-0.213","2.38","0.098","-0.311","-1.3","","",""
"Brian Dozier  SS","6","1","2","0","0","0","7",".247",".263",".340",".603","18","13","-0.065","1.97","0.117","-0.182","-0.4","1","7","SH"
"Jamey Carroll  2B","7","2","4","1","0","0","7",".259",".339",".309",".648","20","13","-0.070","2.54","0.202","-0.272","0.2","6","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","2","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
