"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","0","1","0","1","0","4",".298",".351",".364",".715","18","12","0.045","0.60","0.064","-0.019","0.4","2","0",""
"Brian Dozier  SS","4","0","1","0","0","1","4",".250",".294",".250",".544","7","6","-0.054","0.93","0.031","-0.085","-0.1","0","2","GDP"
"Joe Mauer  1B","3","0","0","0","1","1","4",".270",".372",".360",".732","19","11","-0.055","0.56","0.013","-0.067","-1.1","6","1","GDP"
"Josh Willingham  DH","3","1","1","1","1","1","4",".313",".421",".646","1.067","23","13","0.019","0.49","0.053","-0.033","0.9","","","HR"
"Ryan Doumit  C","4","0","0","0","0","0","4",".239",".277",".424",".701","16","11","-0.051","0.60","0.000","-0.051","-0.7","9","1",""
"Trevor Plouffe  3B","4","0","1","0","0","2","4",".149",".298",".234",".532","14","12","-0.004","0.53","0.031","-0.035","0.0","0","2",""
"Erik Komatsu  RF","3","0","2","0","0","0","3",".211",".295",".211",".506","8","5","-0.058","0.69","0.019","-0.078","-1.0","3","0","GDP"
"Darin Mastroianni  LF","3","0","0","0","0","0","3",".000",".000",".000",".000","8","7","-0.048","0.64","0.000","-0.048","-0.7","3","0",""
"Alexi Casilla  2B","3","1","1","0","0","1","3",".250",".277",".300",".577","12","9","-0.005","0.38","0.016","-0.022","-0.1","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Marquis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
