"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","1","0","0","1","0","4",".280",".351",".381",".733","14","9","-0.061","0.67","0.015","-0.076","-0.6","1","0",""
"Ben Revere  RF","4","0","2","1","0","0","4",".331",".357",".403",".760","13","8","0.066","0.61","0.088","-0.022","1.2","3","0",""
"Josh Willingham  DH","4","0","1","1","0","0","4",".283",".394",".553",".946","15","7","0.014","0.71","0.058","-0.044","0.4","","",""
"Justin Morneau  1B","4","0","0","0","0","2","4",".236",".307",".478",".784","12","9","-0.150","1.07","0.000","-0.150","-1.7","9","1","GDP"
"Ryan Doumit  C","4","0","1","0","0","0","4",".256",".317",".420",".737","21","14","0.008","0.48","0.042","-0.033","-0.2","9","1","2B"
"Trevor Plouffe  3B","1","0","0","0","3","0","4",".238",".321",".571",".893","20","5","0.052","0.54","0.062","-0.010","0.6","0","0",""
"Brian Dozier  SS","4","0","1","0","0","0","4",".243",".260",".340",".600","17","11","-0.076","0.90","0.013","-0.090","-0.6","2","5","SB"
"Darin Mastroianni  LF","4","1","1","0","0","2","4",".214",".298",".286",".584","22","14","-0.027","0.89","0.049","-0.076","-0.4","1","0","2B"
"Jamey Carroll  2B","3","0","0","0","0","2","3",".249",".332",".300",".632","11","7","-0.047","0.74","0.000","-0.047","-0.7","2","3",""
"Joe Mauer  PH","1","0","0","0","0","0","1",".306",".409",".421",".831","3","2","-0.005","0.21","0.000","-0.005","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","1",""
