"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","1","4","1","1","0","6",".348",".423",".391",".814","27","15","0.280","1.00","0.319","-0.040","1.7","5","0","2B,SB"
"Jamey Carroll  SS","4","1","1","0","2","1","6",".143",".308",".190",".498","29","17","0.009","1.05","0.090","-0.082","0.4","0","5",""
"Joe Mauer  C","5","2","3","3","0","1","5",".261",".320",".391",".711","18","15","0.123","1.73","0.234","-0.111","1.4","5","0","HR"
"Justin Morneau  DH","5","1","1","2","0","0","5",".273",".333",".500",".833","17","10","0.280","2.31","0.475","-0.195","-0.4","","","HR"
"Josh Willingham  LF","5","2","3","1","0","2","5",".409",".458","1.000","1.458","25","16","0.095","0.61","0.123","-0.028","1.0","0","0","HR"
"Chris Parmelee  1B","5","1","2","0","0","2","5",".313",".353",".500",".853","15","10","0.086","0.77","0.123","-0.036","0.2","8","0","2B"
"Danny Valencia  3B","5","2","3","1","0","2","5",".263",".300",".316",".616","18","11","0.193","1.05","0.246","-0.052","1.6","0","2","2B"
"Ben Revere  RF","5","0","1","0","0","0","5",".182",".182",".182",".364","17","12","-0.126","1.09","0.025","-0.151","-1.0","5","0",""
"Alexi Casilla  2B","3","0","1","0","0","1","3",".143",".143",".143",".286","10","7","0.017","0.68","0.042","-0.025","0.2","2","1",""
"Sean Burroughs  PH","0","0","0","0","0","0","0",".000",".250",".000",".250","","","0.000","0.00","0.000","0.000","0.0","","",""
"Luke Hughes  PH-2B","1","0","1","2","0","0","2",".250",".200",".250",".450","4","4","-0.001","1.20","0.033","-0.034","0.9","2","0","SB,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
