"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","3","1","2","0","1","0","5",".323",".358",".374",".732","24","13","0.079","0.57","0.084","-0.006","1.2","2","0","SB,HBP"
"Darin Mastroianni  RF","4","0","2","0","1","0","5",".269",".355",".358",".713","20","9","-0.023","0.72","0.040","-0.063","0.6","4","0","CS"
"Joe Mauer  DH","4","1","1","2","0","2","5",".329",".414",".455",".869","22","16","0.075","0.85","0.117","-0.042","-0.3","","","SF"
"Josh Willingham  LF","4","1","0","0","1","0","5",".265",".377",".537",".914","12","7","0.078","0.70","0.111","-0.033","-0.5","0","0","IW"
"Justin Morneau  1B","4","1","2","2","0","1","4",".243",".309",".444",".753","15","11","0.083","0.77","0.135","-0.051","1.2","7","0","HR"
"Trevor Plouffe  3B","4","0","1","0","0","1","4",".250",".325",".555",".880","13","8","-0.022","0.46","0.012","-0.034","-0.3","1","1",""
"Brian Dozier  SS","4","0","0","0","0","1","4",".240",".266",".333",".600","13","10","-0.037","0.52","0.011","-0.048","-0.6","2","3",""
"Drew Butera  C","4","1","1","0","0","2","4",".242",".299",".371",".669","11","8","-0.010","0.41","0.021","-0.030","-0.3","8","0",""
"Alexi Casilla  2B","3","0","0","0","0","0","4",".236",".273",".305",".577","12","9","-0.045","0.55","0.000","-0.045","-0.8","3","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
