"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","1","0","0","0","4",".301",".363",".399",".762","17","12","-0.058","0.59","0.003","-0.061","-0.5","3","0",""
"Ben Revere  RF","4","0","0","0","0","0","4",".284",".324",".388",".712","20","13","-0.052","0.49","0.000","-0.052","-0.8","1","0",""
"Joe Mauer  DH","4","0","0","0","0","0","4",".290",".401",".399",".800","15","10","-0.035","0.35","0.000","-0.035","-0.8","","",""
"Josh Willingham  LF","3","1","1","0","1","2","4",".277",".403",".560",".963","26","14","0.025","0.40","0.041","-0.015","0.3","4","0",""
"Justin Morneau  1B","4","0","0","0","0","0","4",".237",".306",".519",".825","12","8","-0.047","0.51","0.000","-0.047","-0.9","6","1",""
"Ryan Doumit  C","4","0","3","0","0","0","4",".271",".347",".442",".789","12","8","0.048","0.37","0.048","0.000","0.9","5","0",""
"Brian Dozier  SS","3","0","1","1","0","0","3",".232",".250",".337",".587","10","6","-0.099","0.86","0.007","-0.105","-0.6","0","1","2·GDP"
"Alexi Casilla  2B","3","0","0","0","0","2","3",".240",".288",".318",".606","11","8","-0.032","0.43","0.000","-0.032","-0.8","2","3",""
"Jamey Carroll  3B","3","0","0","0","0","0","3",".230",".315",".264",".579","14","7","0.038","0.30","0.044","-0.006","-0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","2","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
