"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","1","1","0","0","0","5",".340",".380",".468",".848","18","12","-0.096","0.98","0.035","-0.132","-1.3","1","0","GDP"
"Jamey Carroll  SS","5","1","1","1","0","2","5",".222",".327",".267",".594","22","15","0.055","0.77","0.115","-0.060","0.4","3","3","2B"
"Joe Mauer  C","4","1","1","1","1","0","5",".289",".385",".422",".807","18","10","0.057","0.69","0.105","-0.048","0.8","6","0","2B"
"Josh Willingham  LF","5","0","1","0","0","1","5",".356",".431",".756","1.187","19","11","-0.092","0.76","0.009","-0.101","-1.1","4","0","2B"
"Justin Morneau  DH","4","3","3","3","1","1","5",".279",".340",".605",".945","16","7","0.243","0.71","0.263","-0.020","2.7","","","2·HR,IW"
"Chris Parmelee  1B","4","0","2","0","1","1","5",".267",".313",".400",".713","23","14","0.080","0.63","0.112","-0.032","0.7","9","2","2B"
"Sean Burroughs  3B","4","0","1","1","0","1","4",".111",".200",".111",".311","14","9","0.029","0.86","0.069","-0.040","0.0","0","2",""
"Clete Thomas  RF","4","0","0","0","0","4","4",".231",".286",".538",".824","21","14","-0.101","0.80","0.000","-0.101","-1.4","3","0",""
"Alexi Casilla  2B","4","0","3","0","0","0","4",".290",".313",".355",".667","9","8","0.042","0.86","0.082","-0.040","0.6","0","4","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Marquis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
