"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","0","0","0","2","5",".286",".345",".395",".740","24","14","-0.100","0.74","0.000","-0.100","-1.6","3","0",""
"Ben Revere  RF","4","3","3","1","1","0","5",".296",".335",".349",".684","26","13","0.177","0.58","0.189","-0.012","3.0","0","0","3B,SB"
"Joe Mauer  DH","4","1","3","4","0","0","5",".326",".419",".462",".881","30","21","0.079","0.88","0.106","-0.028","2.4","","","3B,SF"
"Josh Willingham  LF","5","1","1","0","0","1","5",".261",".365",".527",".892","21","13","0.099","1.04","0.167","-0.068","-0.1","1","0","2B"
"Matt Carson  LF","0","0","0","0","0","0","0",".244",".273",".268",".541","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Morneau  1B","4","1","1","1","1","0","5",".274",".339",".454",".794","15","10","0.102","1.06","0.147","-0.045","0.4","8","1",""
"Ryan Doumit  C","4","2","1","0","1","1","5",".276",".322",".455",".777","17","9","0.054","0.93","0.107","-0.053","0.8","8","0","2B"
"Trevor Plouffe  3B","5","0","1","1","0","3","5",".235",".302",".458",".759","16","11","0.043","0.93","0.096","-0.053","0.0","1","0",""
"Eduardo Escobar  2B","4","1","2","1","0","1","4",".213",".276",".262",".538","14","10","-0.016","0.88","0.058","-0.074","0.3","5","5","SB"
"Pedro Florimon  SS","4","1","1","1","0","1","4",".243",".302",".327",".629","11","7","-0.034","0.88","0.028","-0.062","-0.0","1","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
