"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","0","1","1","2","0","5",".275",".344",".391",".735","20","9","-0.015","0.57","0.035","-0.050","0.6","2","0","SB"
"Ben Revere  RF","4","0","1","0","1","0","5",".326",".348",".383",".731","15","7","-0.031","0.74","0.035","-0.066","-0.8","3","0",""
"Joe Mauer  1B","4","1","1","0","1","1","5",".323",".415",".435",".851","20","11","-0.038","0.71","0.042","-0.079","-0.5","13","1",""
"Josh Willingham  DH","3","1","1","0","2","0","5",".268",".383",".525",".908","26","13","0.051","0.75","0.083","-0.032","-0.0","","","GDP"
"Trevor Plouffe  3B","4","1","2","2","1","1","5",".244",".323",".539",".861","15","8","0.159","0.91","0.179","-0.021","1.8","0","7","HR,2B,GDP"
"Ryan Doumit  C","4","1","2","1","0","1","5",".276",".333",".448",".781","15","11","-0.047","0.91","0.026","-0.072","-0.4","4","0","2B,SF"
"Darin Mastroianni  LF","4","1","1","0","1","2","5",".208",".288",".321",".609","20","12","0.026","0.58","0.052","-0.025","0.3","1","0","SB"
"Brian Dozier  SS","4","1","2","1","0","1","4",".230",".255",".322",".578","13","10","-0.032","0.79","0.065","-0.097","-0.1","1","3","SB"
"Alexi Casilla  2B","4","1","3","2","0","1","4",".256",".295",".331",".626","14","10","0.133","0.78","0.135","-0.002","2.2","2","3","2B,2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
