"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","0","1","0","1","5",".311",".360",".388",".749","14","12","0.079","1.54","0.152","-0.073","0.3","3","0",""
"Jamey Carroll  SS","4","0","2","1","1","0","5",".213",".315",".245",".559","28","16","0.066","1.42","0.092","-0.027","0.4","5","2","SB"
"Joe Mauer  DH","3","0","1","1","2","0","5",".303",".404",".404",".808","26","12","0.241","1.53","0.283","-0.042","1.1","","",""
"Josh Willingham  LF","3","0","0","0","0","2","4",".313",".421",".613","1.034","23","14","-0.077","1.82","0.027","-0.105","-0.5","3","0","HBP"
"Ryan Doumit  RF-C","4","0","0","0","0","0","4",".230",".244",".311",".554","18","10","-0.204","1.92","0.000","-0.204","-1.7","6","1",""
"Danny Valencia  3B","4","0","0","0","0","1","4",".232",".238",".354",".592","16","9","-0.098","0.99","0.000","-0.098","-0.8","0","0",""
"Chris Parmelee  1B","4","1","1","0","0","2","4",".222",".279",".333",".613","20","11","0.011","0.69","0.057","-0.046","0.0","7","2","2B"
"Alexi Casilla  2B","3","1","1","0","1","0","4",".268",".297",".324",".621","14","9","0.023","0.95","0.059","-0.035","0.0","0","2",""
"Drew Butera  C","2","0","0","0","0","1","2",".000",".000",".000",".000","4","4","-0.047","0.91","0.000","-0.047","-0.4","2","2",""
"Trevor Plouffe  PH-RF","1","1","0","0","1","0","2",".108",".267",".216",".483","8","4","0.086","1.90","0.100","-0.015","0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
