"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","1","3","0","1","0","6",".326",".361",".424",".785","21","11","0.131","1.87","0.186","-0.056","0.7","2","0","2·SB,SH"
"Jamey Carroll  2B-3B","6","0","2","1","0","0","6",".242",".324",".289",".613","24","17","-0.174","2.47","0.149","-0.323","-1.1","2","4","2B,GDP"
"Josh Willingham  LF","5","1","2","1","1","1","6",".289",".410",".568",".979","25","13","0.268","2.23","0.356","-0.088","0.8","4","1",""
"Justin Morneau  DH","4","0","1","1","1","1","5",".237",".305",".506",".811","17","10","0.532","2.00","0.615","-0.083","1.0","","","3B"
"Denard Span  PR","0","0","0","0","0","0","0",".286",".351",".376",".727","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ryan Doumit  C","5","1","2","1","0","1","5",".260",".330",".429",".758","20","13","-0.005","1.53","0.242","-0.246","-0.6","4","0","HR,GDP"
"Chris Parmelee  1B","3","1","1","0","2","2","5",".184",".268",".264",".532","25","11","-0.006","1.65","0.051","-0.057","0.4","11","1","IW"
"Trevor Plouffe  3B","3","2","2","1","1","0","4",".198",".287",".438",".725","15","9","0.253","0.95","0.253","0.000","2.0","1","1","HR,2B"
"Alexi Casilla  PR-2B","1","0","0","0","0","0","1",".230",".276",".302",".578","2","1","-0.212","5.30","0.000","-0.212","-0.7","0","0",""
"Brian Dozier  SS","5","1","1","1","0","1","5",".244",".264",".353",".617","24","15","-0.078","2.08","0.119","-0.197","-0.4","2","7",""
"Darin Mastroianni  RF","4","1","2","2","1","1","5",".189",".286",".243",".529","25","16","0.293","1.75","0.369","-0.076","1.9","3","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"P.J. Walters  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
