"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","1","1","1","0","1","5",".298",".334",".352",".686","16","12","-0.116","1.74","0.048","-0.163","0.0","0","0",""
"Eduardo Escobar  2B","3","0","0","0","0","1","4",".216",".287",".278",".565","10","7","-0.106","1.35","0.000","-0.106","-1.0","3","8","SH"
"Matt Carson  PH","1","0","0","0","0","1","1",".273",".306",".303",".609","4","3","-0.045","1.77","0.000","-0.045","-0.1","","",""
"Joe Mauer  C","3","2","1","0","1","2","4",".315",".413",".440",".852","16","9","0.031","0.84","0.056","-0.025","0.3","4","2","IW"
"Josh Willingham  DH","3","1","2","3","1","0","4",".263",".368",".538",".907","17","10","0.268","1.60","0.301","-0.033","3.2","","","2·2B"
"Justin Morneau  1B","2","0","0","1","1","0","4",".274",".331",".459",".789","13","7","-0.034","1.48","0.066","-0.100","-0.0","13","3","SF"
"Ryan Doumit  LF","4","0","0","0","0","1","4",".283",".328",".464",".793","17","10","-0.119","1.37","0.000","-0.119","-1.1","3","0",""
"Chris Parmelee  RF","3","0","0","1","0","1","4",".245",".310",".420",".730","13","10","-0.067","1.35","0.025","-0.092","-0.6","1","0","SF"
"Trevor Plouffe  3B","3","0","1","0","1","2","4",".238",".308",".458",".766","28","16","0.096","0.99","0.136","-0.040","0.4","0","0","2B"
"Alexi Casilla  PR","0","1","0","0","0","0","0",".218",".259",".292",".551","","","0.000","0.00","0.000","0.000","0.0","","",""
"Pedro Florimon  SS","4","1","2","0","0","0","4",".270",".343",".365",".708","15","9","0.000","1.41","0.084","-0.084","0.5","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Waldrop  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
