"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","0","1","0","1","1","4",".309",".361",".382",".743","20","12","0.005","0.42","0.030","-0.025","0.2","2","0",""
"Jamey Carroll  SS","4","0","1","0","0","0","4",".208",".304",".238",".542","21","14","-0.058","0.71","0.024","-0.083","-0.9","2","3","CS"
"Joe Mauer  C","4","0","0","0","0","1","4",".278",".375",".371",".746","22","15","-0.052","0.45","0.000","-0.052","-0.9","8","0","GDP"
"Josh Willingham  LF","4","0","0","0","0","1","4",".291",".402",".570",".972","14","9","-0.040","0.41","0.000","-0.040","-0.7","2","0",""
"Ryan Doumit  DH","3","2","3","2","1","0","4",".253",".282",".405",".687","20","11","0.062","0.28","0.062","0.000","2.4","","","2·HR"
"Chris Parmelee  1B","3","0","0","0","1","1","4",".203",".267",".304",".571","13","9","-0.032","0.61","0.015","-0.047","-0.4","4","1",""
"Danny Valencia  3B","3","0","0","0","1","0","4",".216",".231",".330",".560","14","10","-0.048","0.59","0.007","-0.055","-0.7","0","0",""
"Erik Komatsu  RF","3","0","0","0","1","1","4",".160",".250",".160",".410","16","10","-0.030","0.40","0.007","-0.037","-0.5","2","0",""
"Alexi Casilla  2B","3","0","0","0","0","1","3",".247",".275",".299",".574","9","8","-0.027","0.35","0.000","-0.027","-0.5","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
