"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","0","0","1","1","5",".297",".360",".391",".751","22","11","-0.025","0.97","0.061","-0.087","-0.5","4","0","SB"
"Ben Revere  RF","5","1","1","0","0","0","5",".286",".321",".377",".698","16","10","-0.025","0.82","0.056","-0.081","-0.5","1","0","SB"
"Joe Mauer  DH","3","1","1","1","1","1","4",".298",".407",".419",".826","21","10","0.056","1.01","0.113","-0.057","0.6","","",""
"Darin Mastroianni  PH","1","0","0","0","0","0","1",".115",".233",".115",".349","2","2","-0.003","0.11","0.000","-0.003","-0.2","","",""
"Josh Willingham  LF","5","1","2","1","0","1","5",".280",".400",".560",".960","19","13","0.101","0.80","0.150","-0.049","0.7","3","1","2·2B"
"Justin Morneau  1B","5","0","1","1","0","1","5",".236",".301",".500",".801","13","12","0.032","0.86","0.096","-0.064","0.1","11","1",""
"Ryan Doumit  C","4","0","1","1","0","1","4",".265",".342",".426",".768","12","7","-0.006","0.99","0.075","-0.081","-0.0","2","0",""
"Brian Dozier  SS","3","1","2","0","1","1","4",".245",".269",".353",".621","20","12","0.104","0.66","0.112","-0.009","1.1","1","3","2B"
"Trevor Plouffe  3B","4","1","3","0","0","1","4",".198",".286",".406",".691","17","12","0.142","0.94","0.174","-0.032","2.0","0","3","2B"
"Jamey Carroll  3B","0","0","0","0","0","0","0",".225",".308",".258",".567","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexi Casilla  2B","2","0","0","2","0","0","4",".237",".280",".313",".593","12","9","-0.108","1.19","0.004","-0.111","-1.3","4","4","2·SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","1","2",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
