"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","1","2","0","0","1","5",".278",".343",".389",".732","17","12","0.037","0.48","0.078","-0.041","-0.8","4","0","2·2B,2·GDP"
"Ben Revere  RF","5","0","4","0","0","0","5",".331",".353",".388",".741","13","11","0.027","0.57","0.102","-0.075","0.0","4","0","SB"
"Joe Mauer  DH","4","1","3","1","0","0","5",".323",".419",".440",".859","22","16","0.025","0.65","0.058","-0.034","0.9","","","SF"
"Josh Willingham  LF","2","0","0","0","2","0","5",".275",".390",".547",".936","20","9","-0.045","0.57","0.014","-0.059","-0.1","0","0","HBP,GDP"
"Justin Morneau  1B","4","0","1","0","1","2","5",".232",".303",".444",".747","27","15","0.012","0.64","0.056","-0.044","-0.1","8","1",""
"Trevor Plouffe  3B","3","1","1","1","0","2","4",".247",".325",".545",".870","18","12","-0.016","0.80","0.034","-0.050","-1.0","2","0","SF"
"Brian Dozier  SS","3","1","1","0","1","1","4",".225",".249",".306",".555","14","8","0.101","0.65","0.133","-0.032","1.0","0","4",""
"Drew Butera  C","4","0","1","0","0","2","4",".241",".305",".333",".638","17","11","-0.054","0.56","0.014","-0.068","-1.2","6","0","2B"
"Jamey Carroll  2B","3","0","1","1","1","0","4",".257",".340",".304",".643","14","7","0.070","0.45","0.077","-0.007","1.3","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","2",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
