"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","1","0","1","0","5",".337",".387",".430",".817","15","10","0.006","0.41","0.046","-0.040","-0.5","1","1","CS"
"Jamey Carroll  SS","3","1","1","0","2","0","5",".225",".333",".263",".596","27","13","0.052","0.46","0.066","-0.013","0.7","3","3",""
"Joe Mauer  C","4","1","1","1","1","0","5",".325",".419",".438",".857","24","12","0.056","0.56","0.089","-0.033","0.5","2","0","GDP"
"Josh Willingham  LF","5","2","3","2","0","0","5",".353",".457",".706","1.163","20","11","0.175","0.53","0.182","-0.008","2.3","2","0","3B,2B"
"Justin Morneau  1B","4","1","1","0","0","2","4",".236",".321",".472",".793","15","11","-0.047","0.45","0.010","-0.057","-0.9","13","0","2B"
"Danny Valencia  3B","4","1","3","2","0","1","4",".239",".247",".380",".627","16","10","0.099","0.54","0.107","-0.008","1.9","1","2","3B"
"Ryan Doumit  DH","3","0","1","2","0","0","4",".246",".250",".344",".594","11","8","0.013","0.50","0.040","-0.027","0.4","","","2B,SF"
"Trevor Plouffe  RF","3","0","0","0","1","1","4",".138",".306",".276",".581","18","7","0.016","0.31","0.020","-0.004","0.3","3","0",""
"Clete Thomas  RF","0","0","0","0","0","0","0",".182",".217",".364",".581","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexi Casilla  2B","4","0","0","0","0","0","4",".268",".293",".321",".615","9","7","-0.050","0.49","0.000","-0.050","-1.6","1","8",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Marquis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
