"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","0","0","4",".286",".344",".395",".739","15","10","-0.072","0.66","0.000","-0.072","-1.5","1","0",""
"Ben Revere  RF","4","0","0","0","0","2","4",".288",".328",".340",".668","18","11","-0.029","0.28","0.000","-0.029","-0.7","0","0",""
"Joe Mauer  DH","4","0","0","0","0","3","4",".323",".414",".454",".869","10","10","-0.028","0.28","0.000","-0.028","-0.6","","",""
"Ryan Doumit  C","4","1","1","0","0","1","4",".275",".322",".451",".773","17","14","0.027","0.34","0.037","-0.011","0.0","9","1",""
"Chris Parmelee  1B","4","0","0","0","0","2","4",".238",".302",".401",".703","19","12","-0.028","0.48","0.000","-0.028","-0.8","10","1",""
"Matt Carson  LF","4","0","1","1","0","2","4",".245",".269",".265",".535","14","11","0.076","0.47","0.091","-0.015","0.3","2","0",""
"Jamey Carroll  3B","2","1","1","0","1","0","3",".265",".340",".312",".653","17","12","-0.009","0.46","0.016","-0.025","0.1","0","1",""
"Chris Herrmann  PH","1","0","1","0","0","0","1",".091",".091",".091",".182","4","2","0.000","0.01","0.000","0.000","0.1","","",""
"Alexi Casilla  2B","4","0","2","0","0","0","4",".233",".273",".312",".585","11","9","0.015","0.47","0.036","-0.021","0.3","1","2",""
"Pedro Florimon  SS","3","0","1","1","0","1","3",".244",".297",".345",".641","10","8","-0.034","0.68","0.009","-0.043","0.4","3","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kyle Waldrop  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Perdomo  P","","","","","","","","","","","","","","","","","","","0","0",""
