"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","0","0","4",".250",".250",".250",".500","12","9","-0.114","1.11","0.000","-0.114","-1.0","1","0",""
"Jamey Carroll  SS","4","0","0","0","0","1","4",".000",".083",".000",".083","18","13","-0.075","0.74","0.000","-0.075","-0.6","0","3",""
"Joe Mauer  1B","4","0","0","0","0","1","4",".100",".250",".100",".350","18","10","-0.044","0.42","0.000","-0.044","-0.4","8","1",""
"Justin Morneau  DH","2","1","1","0","1","0","3",".400",".455",".600","1.055","8","4","0.082","1.04","0.106","-0.024","0.8","","","2B"
"Josh Willingham  LF","2","0","1","1","1","0","3",".333",".455",".778","1.232","12","7","0.022","1.44","0.129","-0.107","0.5","3","0","2B,GDP"
"Ryan Doumit  C","3","0","0","0","0","1","3",".000",".000",".000",".000","8","5","-0.137","1.40","0.000","-0.137","-1.1","2","1","GDP"
"Sean Burroughs  3B","2","0","0","0","1","1","3",".000",".250",".000",".250","11","5","-0.011","1.50","0.052","-0.064","-0.2","1","1",""
"Alexi Casilla  PR-2B","0","0","0","0","0","0","0",".200",".200",".200",".400","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Luke Hughes  2B-3B","3","0","0","0","0","2","3",".000",".000",".000",".000","11","9","-0.125","1.77","0.000","-0.125","-0.8","2","4",""
"Ben Revere  RF","2","0","0","0","0","0","2",".167",".167",".167",".333","8","5","-0.029","0.56","0.000","-0.029","-0.2","5","0",""
"Chris Parmelee  PH-RF","1","0","0","0","0","0","1",".125",".222",".125",".347","2","1","-0.070","2.70","0.000","-0.070","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Maloney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
