"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"1","1","Monday, Apr 6","boxscore","TOR","@","NYY","W","6","1","","1-0","1","Tied","Hutchison","Tanaka","","2:59","D","48,469","+"
"2","2","Wednesday, Apr 8","boxscore","TOR","@","NYY","L","3","4","","1-1","2","0.5","Betances","Loup","Miller","2:56","N","31,020","-"
"3","3","Thursday, Apr 9","boxscore","TOR","@","NYY","W","6","3","","2-1","1","Tied","Norris","Sabathia","Castro","2:52","N","32,152","+"
"4","4","Friday, Apr 10","boxscore","TOR","@","BAL","W","12","5","","3-1","1","Tied","Buehrle","Norris","","2:45","D","45,936","++"
"5","5","Saturday, Apr 11","boxscore","TOR","@","BAL","L","1","7","","3-2","2","1.0","Jimenez","Sanchez","","2:34","N","38,897","-"
"6","6","Sunday, Apr 12","boxscore","TOR","@","BAL","W","10","7","","4-2","1","Tied","Loup","Tillman","Castro","3:17","D","32,522","+"
"7","7","Monday, Apr 13","boxscore","TOR","","TBR","L","1","2","","4-3","2","1.0","Odorizzi","Dickey","Boxberger","2:30","N","48,414","-"
"8","8","Tuesday, Apr 14","boxscore","TOR","","TBR","L","2","3","","4-4","3","2.0","Geltz","Castro","Jepsen","3:06","N","17,264","--"
"9","9","Wednesday, Apr 15","boxscore","TOR","","TBR","W","12","7","","5-4","2","1.0","Buehrle","Ramirez","","3:02","N","15,086","+"
"10","10","Thursday, Apr 16","boxscore","TOR","","TBR","L","2","4","","5-5","4","1.5","Archer","Sanchez","Boxberger","3:00","N","14,433","-"
"11","11","Friday, Apr 17","boxscore","TOR","","ATL","L","7","8","","5-6","4","2.5","Martin","Cecil","Grilli","3:09","N","21,397","--"
"12","12","Saturday, Apr 18","boxscore","TOR","","ATL","W-wo","6","5","10","6-6","3","1.5","Cecil","Marimon","","2:41","D","34,743","+"
"13","13","Sunday, Apr 19","boxscore","TOR","","ATL","L","2","5","","6-7","4","1.5","Miller","Norris","Grilli","2:41","D","44,794","-"
"14","14","Tuesday, Apr 21","boxscore","TOR","","BAL","W","13","6","","7-7","2","2.0","Buehrle","Norris","","2:53","N","14,184","+"
"15","15","Wednesday, Apr 22","boxscore","TOR","","BAL","W","4","2","","8-7","2","1.0","Sanchez","Jimenez","Castro","2:36","N","15,606","++"
"16","16","Thursday, Apr 23","boxscore","TOR","","BAL","W","7","6","","9-7","1","Tied","Hutchison","Tillman","Castro","2:36","N","18,581","+++"
"17","17","Friday, Apr 24","boxscore","TOR","@","TBR","L","3","12","","9-8","3","1.0","Dominguez","Dickey","Andriese","2:29","N","11,897","-"
"18","18","Saturday, Apr 25","boxscore","TOR","@","TBR","L","2","4","","9-9","4","1.0","Frieri","Cecil","Boxberger","2:31","N","19,772","--"
"19","19","Sunday, Apr 26","boxscore","TOR","@","TBR","L","1","5","","9-10","4","2.0","Archer","Buehrle","","2:23","D","21,107","---"
"20","20","Monday, Apr 27","boxscore","TOR","@","BOS","L-wo","5","6","","9-11","5","3.0","Uehara","Castro","","2:48","N","34,739","----"
"21","21","Tuesday, Apr 28","boxscore","TOR","@","BOS","W","11","8","","10-11","4","3.0","Estrada","Buchholz","Cecil","4:01","N","33,920","+"
"22","22","Wednesday, Apr 29","boxscore","TOR","@","BOS","L","1","4","","10-12","5","3.0","Porcello","Dickey","Uehara","2:43","N","34,220","-"
"23","23","Thursday, Apr 30","boxscore","TOR","@","CLE","W","5","1","","11-12","5","2.5","Francis","House","","2:46","N","9,798","+"
"24","24","Friday, May 1","boxscore","TOR","@","CLE","L","4","9","","11-13","5","3.5","Carrasco","Buehrle","","2:37","N","15,088","-"
"25","25","Saturday, May 2","boxscore","TOR","@","CLE","W","11","4","","12-13","5","3.5","Sanchez","Kluber","","3:23","D","18,008","+"
"26","26","Sunday, May 3","boxscore","TOR","@","CLE","L","7","10","","12-14","5","4.5","Rzepczynski","Francis","","3:06","D","16,128","-"
"27","27","Monday, May 4","boxscore","TOR","","NYY","W","3","1","","13-14","4","3.5","Dickey","Martin","Cecil","2:18","N","19,217","+"
"28","28","Tuesday, May 5","boxscore","TOR","","NYY","L","3","6","","13-15","5","4.5","Pineda","Estrada","Miller","2:54","N","21,519","-"
"29","29","Wednesday, May 6","boxscore","TOR","","NYY","W","5","1","","14-15","3","3.5","Buehrle","Sabathia","","2:30","N","21,312","+"
"30","30","Friday, May 8","boxscore","TOR","","BOS","W","7","0","","15-15","3","4.0","Sanchez","Miley","","2:41","N","30,430","++"
"31","31","Saturday, May 9","boxscore","TOR","","BOS","W","7","1","","16-15","3","3.0","Hutchison","Kelly","","3:12","D","42,917","+++"
"32","32","Sunday, May 10","boxscore","TOR","","BOS","L","3","6","","16-16","3","4.0","Buchholz","Dickey","Uehara","2:38","D","42,419","-"
"33","33","Monday, May 11","boxscore","TOR","@","BAL","L","2","5","","16-17","3","5.0","Jimenez","Estrada","Britton","2:43","N","20,468","--"
"34","34","Tuesday, May 12","boxscore","TOR","@","BAL","W","10","2","","17-17","3","4.0","Buehrle","Tillman","","2:37","N","17,319","+"
"35","35","Wednesday, May 13","boxscore","TOR","@","BAL","L","1","6","","17-18","3","4.0","Gonzalez","Sanchez","O'Day","2:39","N","24,654","-"
"36","36","Thursday, May 14","boxscore","TOR","@","HOU","L","4","6","","17-19","4","4.0","Fields","Loup","Qualls","2:48","N","15,777","--"
"37","37","Friday, May 15","boxscore","TOR","@","HOU","L","4","8","","17-20","4","4.0","Keuchel","Dickey","","2:29","N","21,653","---"
"38","38","Saturday, May 16","boxscore","TOR","@","HOU","L","5","6","","17-21","4","5.0","Feldman","Francis","Gregerson","3:08","N","27,102","----"
"39","39","Sunday, May 17","boxscore","TOR","@","HOU","L","2","4","","17-22","5","5.0","McHugh","Buehrle","Gregerson","2:22","D","25,307","-----"
"40","40","Monday, May 18","boxscore","TOR","","LAA","W","10","6","","18-22","5","4.5","Osuna","Morin","","3:28","D","29,306","+"
"41","41","Tuesday, May 19","boxscore","TOR","","LAA","L","2","3","","18-23","5","4.5","Santiago","Sanchez","Street","2:32","N","15,062","-"
"42","42","Wednesday, May 20","boxscore","TOR","","LAA","L","3","4","","18-24","5","4.5","Weaver","Hutchison","Street","2:36","N","16,402","--"
"43","43","Thursday, May 21","boxscore","TOR","","LAA","W","8","4","","19-24","5","4.5","Dickey","Shoemaker","","2:22","N","19,014","+"
"44","44","Friday, May 22","boxscore","TOR","","SEA","L","3","4","","19-25","5","5.5","Hernandez","Estrada","Rodney","2:30","N","21,195","-"
"45","45","Saturday, May 23","boxscore","TOR","","SEA","L","2","3","","19-26","5","5.5","Paxton","Buehrle","Rodney","2:25","D","33,086","--"
"46","46","Sunday, May 24","boxscore","TOR","","SEA","W","8","2","","20-26","5","4.5","Sanchez","Walker","","2:50","D","37,929","+"
"47","47","Monday, May 25","boxscore","TOR","","CHW","W","6","0","","21-26","5","3.5","Hutchison","Noesi","","2:10","N","15,168","++"
"48","48","Tuesday, May 26","boxscore","TOR","","CHW","W-wo","10","9","","22-26","4","3.0","Delabar","Robertson","","3:12","N","17,276","+++"
"49","49","Wednesday, May 27","boxscore","TOR","","CHW","L","3","5","10","22-27","4","4.0","Robertson","Osuna","","3:31","D","15,463","-"
"50","50","Friday, May 29","boxscore","TOR","@","MIN","W","6","4","","23-27","4","2.5","Buehrle","Perkins","","2:15","N","24,509","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Saturday, May 30","boxscore","TOR","@","MIN","L","2","3","","23-28","4","3.5","Pressly","Loup","Boyer","2:41","D","32,076","-"
"52","52","Sunday, May 31","boxscore","TOR","@","MIN","L","5","6","","23-29","4","3.5","Pressly","Osuna","Perkins","3:08","D","33,829","--"
"53","53","Tuesday, Jun 2 (1)","boxscore","TOR","@","WSN","L","0","2","","23-30","4","4.5","Zimmermann","Dickey","Storen","2:17","D","23,192","---"
"54","54","Tuesday, Jun 2 (2)","boxscore","TOR","@","WSN","W","7","3","","24-30","4","4.5","Estrada","Scherzer","","3:04","N","25,765","+"
"55","55","Wednesday, Jun 3","boxscore","TOR","@","WSN","W","8","0","","25-30","3","4.5","Buehrle","Jordan","","2:13","N","33,654","++"
"56","56","Friday, Jun 5","boxscore","TOR","","HOU","W","6","2","","26-30","3","4.5","Sanchez","Hernandez","","2:35","N","22,971","+++"
"57","57","Saturday, Jun 6","boxscore","TOR","","HOU","W","7","2","","27-30","3","4.5","Hutchison","Oberholtzer","","3:16","D","31,809","++++"
"58","58","Sunday, Jun 7","boxscore","TOR","","HOU","W-wo","7","6","","28-30","3","4.5","Hendriks","Gregerson","","3:06","D","35,571","+++++"
"59","59","Monday, Jun 8","boxscore","TOR","","MIA","W","11","3","","29-30","3","4.0","Estrada","Hand","","2:47","N","17,582","++++++"
"60","60","Tuesday, Jun 9","boxscore","TOR","","MIA","W-wo","4","3","","30-30","3","4.0","Hendriks","Ramos","","2:16","N","20,558","+++++++"
"61","61","Wednesday, Jun 10","boxscore","TOR","","MIA","W","7","2","","31-30","3","3.0","Copeland","Koehler","","2:08","D","44,106","++++++++"
"62","62","Friday, Jun 12","boxscore","TOR","@","BOS","W","13","10","","32-30","3","2.0","Delabar","Tazawa","Cecil","3:24","N","37,575","+++++++++"
"63","63","Saturday, Jun 13","boxscore","TOR","@","BOS","W","5","4","11","33-30","3","1.0","Loup","Barnes","Cecil","3:26","D","37,158","++++++++++"
"64","64","Sunday, Jun 14","boxscore","TOR","@","BOS","W","13","5","","34-30","3","1.0","Estrada","Rodriguez","","3:12","D","36,296","+++++++++++"
"65","65","Monday, Jun 15","boxscore","TOR","@","NYM","L-wo","3","4","11","34-31","3","2.0","Robles","Cecil","","3:26","N","22,172","-"
"66","66","Tuesday, Jun 16","boxscore","TOR","@","NYM","L","2","3","","34-32","3","2.0","Harvey","Copeland","Parnell","2:35","N","24,522","--"
