"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  LF","5","1","2","0","1","2","6",".291",".386",".391",".777","19","12","-0.004","1.75","0.143","-0.147","0.1","3","0","2B,SB,IW"
"Shin-Soo Choo  RF","4","0","1","1","2","2","6",".249",".343",".443",".786","33","16","0.204","2.01","0.331","-0.127","0.9","3","0",""
"Prince Fielder  DH","4","0","2","1","1","1","5",".358",".411",".553",".965","23","11","0.043","1.70","0.142","-0.099","0.7","","","IW"
"Mitch Moreland  1B","5","0","1","0","0","2","5",".286",".348",".476",".824","21","16","-0.102","1.66","0.074","-0.176","-1.2","8","1",""
"Adam Rosales  PR-1B","0","0","0","0","0","0","0",".243",".300",".378",".678","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Elvis Andrus  SS","4","0","0","0","1","2","5",".233",".299",".316",".614","19","11","-0.081","1.69","0.050","-0.131","-0.9","1","4",""
"Joey Gallo  3B","4","0","1","0","1","2","5",".417",".500","1.000","1.500","16","9","-0.017","1.71","0.056","-0.074","-0.3","0","2","IW"
"Robinson Chirinos  C","5","0","1","0","0","2","5",".208",".323",".453",".776","25","15","-0.239","2.07","0.062","-0.301","-1.3","8","0",""
"Leonys Martin  CF","5","1","3","0","0","0","5",".241",".278",".349",".628","16","11","0.119","1.88","0.200","-0.080","0.8","8","0",""
"Hanser Alberto  2B","4","0","1","0","0","0","5",".333",".333",".417",".750","13","10","-0.276","2.07","0.065","-0.341","-1.4","0","2","SB,SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jon Edwards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
