"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","2","2","1","1","1","0","4",".266",".359",".390",".749","18","9","0.248","1.17","0.345","-0.096","1.2","0","0","HR,SB,CS,HBP"
"Shin-Soo Choo  RF","2","0","0","0","2","2","4",".239",".329",".420",".749","19","8","0.008","0.85","0.048","-0.040","0.2","0","1",""
"Prince Fielder  DH","3","0","0","0","1","1","4",".325",".393",".495",".888","15","10","-0.025","1.34","0.069","-0.095","0.3","","",""
"Adrian Beltre  3B","4","1","2","0","0","1","4",".266",".308",".400",".708","16","12","-0.019","1.54","0.095","-0.114","-0.6","2","3","GDP"
"Mitch Moreland  1B","4","1","1","0","0","0","4",".295",".344",".508",".851","13","12","0.066","1.62","0.169","-0.102","0.0","15","2",""
"Josh Hamilton  LF","3","1","1","2","0","0","4",".254",".297",".435",".732","11","9","0.174","1.59","0.212","-0.038","0.8","0","0","HR,SF"
"Elvis Andrus  SS","3","0","1","1","1","1","4",".254",".303",".341",".644","17","10","0.027","0.91","0.096","-0.069","0.4","2","6","CS"
"Rougned Odor  2B","3","0","0","0","0","0","3",".272",".330",".449",".779","10","5","-0.121","1.57","0.000","-0.121","-0.8","2","4",""
"Bobby Wilson  C","2","0","0","0","0","2","2",".192",".244",".233",".476","7","6","-0.044","0.86","0.000","-0.044","-0.3","2","0",""
"Mike Napoli  PH","1","0","0","0","0","0","1",".203",".304",".379",".683","4","2","-0.036","1.42","0.000","-0.036","-0.2","","",""
"Chris Gimenez  C","0","0","0","0","0","0","0",".261",".292",".522",".813","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
