"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","4","0","1","0","0","0","4",".264",".373",".368",".740","11","9","-0.051","0.62","0.007","-0.058","-0.3","0","0",""
"Shin-Soo Choo  RF","4","0","1","0","0","1","4",".240",".323",".437",".760","17","14","-0.036","0.69","0.020","-0.055","-0.7","2","0",""
"Prince Fielder  DH","4","0","0","0","0","1","4",".361",".410",".577",".988","18","9","-0.070","0.65","0.000","-0.070","-0.7","","",""
"Adrian Beltre  3B","4","1","1","0","0","0","4",".263",".301",".423",".724","11","6","-0.071","0.77","0.006","-0.077","-0.2","1","2","2B"
"Josh Hamilton  LF","4","0","2","1","0","1","4",".200",".250",".267",".517","14","12","-0.006","0.77","0.055","-0.061","1.0","1","0","2B"
"Mitch Moreland  1B","4","0","0","0","0","3","4",".292",".353",".509",".862","19","13","-0.092","0.85","0.000","-0.092","-1.0","11","0",""
"Elvis Andrus  SS","3","0","0","0","1","1","4",".241",".298",".316",".614","11","5","-0.030","0.60","0.019","-0.049","-0.8","4","6",""
"Adam Rosales  2B","3","0","0","0","0","2","3",".194",".254",".339",".592","13","8","-0.065","0.81","0.000","-0.065","-0.6","3","6",""
"Robinson Chirinos  C","2","0","0","0","1","0","3",".194",".319",".452",".770","12","5","-0.050","0.74","0.003","-0.053","-0.3","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Claudio  P","","","","","","","","","","","","","","","","","","","0","1",""
