"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF-LF","4","0","0","0","1","1","5",".264",".356",".385",".740","22","11","-0.133","1.74","0.018","-0.150","-0.9","4","0",""
"Rougned Odor  2B","5","1","1","1","0","1","5",".254",".325",".418",".743","16","12","-0.094","1.54","0.084","-0.179","0.3","0","2",""
"Prince Fielder  1B","4","1","2","3","1","0","5",".339",".402",".514",".916","15","9","0.105","1.40","0.116","-0.011","1.9","9","1","IW"
"Adrian Beltre  3B","5","0","3","2","0","0","5",".261",".293",".400",".693","25","16","0.455","1.79","0.504","-0.049","1.6","1","0","2·2B"
"Josh Hamilton  RF-LF-RF","5","0","0","0","0","1","5",".239",".292",".463",".754","11","8","-0.274","1.87","0.000","-0.274","-1.7","3","0",""
"Elvis Andrus  SS","4","0","1","0","0","0","4",".243",".299",".323",".623","12","7","-0.107","0.96","0.011","-0.119","-0.8","1","5",""
"Ryan Rua  LF","3","1","1","0","0","2","3",".180",".194",".377",".571","14","9","-0.010","0.45","0.018","-0.028","0.3","1","0","2B"
"Shin-Soo Choo  PH-RF","1","0","0","0","0","1","1",".226",".307",".387",".694","4","3","-0.041","1.60","0.000","-0.041","-0.2","0","0",""
"Tanner Scheppers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tomas Telis  C","4","1","2","1","0","0","4",".333",".333",".333",".667","10","8","0.035","0.63","0.063","-0.028","1.2","5","0",""
"Nick Martinez  P","2","2","0","0","0","0","2",".000",".000",".000",".000","3","3","0.021","0.79","0.038","-0.017","0.2","0","1",""
"Anthony Bass  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Adam Rosales  PH","1","0","0","0","0","0","1",".235",".312",".357",".669","2","1","-0.032","1.08","0.000","-0.032","-0.2","","",""
"Spencer Patton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Sam Freeman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Leonys Martin  CF","0","1","0","0","1","0","1",".219",".264",".319",".582","5","1","0.115","2.93","0.115","0.000","0.4","0","0",""
