"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","1","0","0","0","1","1","3",".261",".357",".385",".742","13","6","-0.013","1.49","0.030","-0.043","-0.1","3","0","SH"
"Leonys Martin  PH-CF","2","0","0","0","0","2","2",".225",".269",".328",".597","9","7","-0.081","1.61","0.000","-0.081","-0.3","1","0",""
"Shin-Soo Choo  RF","4","0","0","0","1","2","5",".224",".308",".389",".698","19","10","-0.144","1.41","0.022","-0.166","-1.1","2","0","GDP"
"Prince Fielder  DH","4","0","1","1","0","0","4",".343",".408",".527",".935","15","8","0.031","1.24","0.103","-0.072","0.1","","",""
"Adrian Beltre  3B","3","1","1","0","1","1","4",".252",".287",".391",".677","18","12","-0.046","1.12","0.044","-0.091","-0.1","2","1","2B"
"Josh Hamilton  LF","4","0","0","0","0","0","4",".245",".315",".449",".764","15","9","-0.111","1.06","0.000","-0.111","-1.2","1","1",""
"Mitch Moreland  1B","3","2","2","2","1","0","4",".289",".335",".538",".873","13","6","0.271","0.76","0.292","-0.021","1.9","5","2","2·HR,IW"
"Elvis Andrus  SS","4","0","1","1","0","2","4",".238",".293",".319",".611","21","13","0.038","0.66","0.079","-0.041","0.7","5","3","2B"
"Rougned Odor  2B","3","1","0","0","1","0","4",".241",".323",".386",".708","16","11","0.006","0.62","0.044","-0.038","-0.4","1","3",""
"Robinson Chirinos  C","4","1","2","0","0","1","4",".213",".302",".420",".723","24","18","0.062","1.80","0.171","-0.109","1.0","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
