"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","7","0","1","2","0","1","7",".125",".152",".125",".277","16","12","-0.263","2.52","0.120","-0.383","-0.6","4","0",""
"Elvis Andrus  SS","7","0","1","0","0","1","7",".161",".161",".161",".323","31","18","-0.250","1.65","0.034","-0.283","-1.2","4","6",""
"Adrian Beltre  3B","7","0","1","0","0","1","7",".188",".188",".406",".594","25","18","-0.197","1.26","0.012","-0.209","-1.1","0","1",""
"Prince Fielder  DH","7","1","3","0","0","0","7",".379",".438",".448",".886","24","17","0.038","1.02","0.139","-0.101","0.6","","",""
"Jake Smolinski  RF","2","0","0","0","1","0","3",".000",".286",".000",".286","11","7","0.005","1.05","0.042","-0.037","-0.1","4","0",""
"Carlos Peguero  PH-LF","2","1","1","0","2","1","4",".429",".556",".571","1.127","19","9","0.138","2.14","0.196","-0.058","0.7","1","0",""
"Adam Rosales  1B","2","1","0","0","1","0","3",".000",".167",".000",".167","13","7","-0.130","1.23","0.020","-0.150","-1.5","8","0","GDP"
"Mitch Moreland  PH-1B","2","0","0","0","0","2","4",".211",".333",".421",".754","14","8","0.083","3.17","0.205","-0.122","0.5","6","1","2·HBP"
"Rougned Odor  2B","5","0","0","1","1","2","7",".136",".321",".364",".685","28","15","-0.009","3.02","0.255","-0.264","-0.0","1","5","HBP"
"Carlos Corporan  C","5","1","2","1","0","1","6",".273",".357",".364",".721","20","13","-0.065","2.46","0.083","-0.149","-0.4","9","0","2B,SF"
"Delino DeShields  LF","2","0","0","0","1","0","3",".200",".333",".200",".533","8","3","-0.010","0.98","0.022","-0.032","-0.2","3","1",""
"Shin-Soo Choo  PH-RF","1","0","0","0","1","0","3",".214",".313",".500",".813","16","9","0.023","3.31","0.068","-0.045","0.3","1","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Klein  P","","","","","","","","","","","","","","","","","","","0","0",""
"Logan Verrett  P","","","","","","","","","","","","","","","","","","","1","1",""
