"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","1","1","0","0","2","5",".151",".267",".315",".583","17","12","0.048","0.26","0.060","-0.012","0.2","6","0","2B"
"Elvis Andrus  SS","3","2","2","0","1","1","4",".240",".298",".317",".616","17","10","0.104","0.54","0.105","-0.001","1.2","0","2","SB"
"Prince Fielder  DH","4","0","1","2","0","1","4",".350",".407",".485",".893","19","10","0.100","0.65","0.112","-0.013","0.7","","","2B"
"Adrian Beltre  3B","4","1","1","1","0","0","4",".219",".268",".343",".611","12","8","0.005","0.50","0.042","-0.037","-0.0","0","1","2B"
"Kyle Blanks  1B","4","2","3","1","0","1","4",".391",".440",".826","1.266","20","12","0.027","0.41","0.054","-0.027","1.1","5","0","HR"
"Carlos Peguero  LF","3","1","1","2","1","2","4",".184",".367",".368",".736","18","9","0.137","0.41","0.140","-0.003","1.6","0","0","HR"
"Carlos Corporan  C","3","0","1","1","0","0","4",".206",".326",".353",".679","8","8","-0.001","0.32","0.012","-0.013","-0.4","9","0","SF"
"Delino DeShields  CF","4","0","0","0","0","2","4",".143",".217",".238",".455","18","11","-0.028","0.27","0.000","-0.028","-1.1","5","0",""
"Rougned Odor  2B","4","0","1","0","0","2","4",".151",".263",".244",".507","23","13","-0.017","0.20","0.008","-0.025","-0.7","2","1","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Wandy Rodriguez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
