"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF-LF","3","3","1","0","1","0","5",".277",".370",".408",".778","17","7","0.149","0.69","0.162","-0.013","1.2","0","0","SB,HBP"
"Rougned Odor  2B","4","4","3","2","1","0","5",".268",".336",".460",".796","21","12","0.275","1.27","0.293","-0.018","3.2","1","4","HR,3B"
"Adrian Beltre  3B","2","2","1","0","3","0","5",".259",".299",".395",".695","24","8","0.313","1.31","0.317","-0.004","2.2","1","3","IW"
"Mitch Moreland  1B","5","1","1","3","0","1","5",".286",".331",".523",".854","14","11","-0.032","1.30","0.128","-0.160","0.3","11","0",""
"Josh Hamilton  LF","4","0","1","0","0","2","4",".237",".284",".434",".718","12","8","-0.051","0.57","0.005","-0.056","-0.7","1","0",""
"Sam Freeman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Keone Kela  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tanner Scheppers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  PH","0","0","0","0","1","0","1",".341",".405",".522",".928","4","0","0.032","5.00","0.032","0.000","0.4","","","IW"
"Adam Rosales  PR","0","0","0","0","0","0","0",".235",".312",".357",".669","","","0.000","0.00","0.000","0.000","0.0","","",""
"Shawn Tolleson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Elvis Andrus  SS","4","0","1","3","0","0","5",".246",".299",".324",".623","18","12","0.185","1.64","0.221","-0.036","0.4","3","3","SF"
"Shin-Soo Choo  RF","5","0","1","1","0","4","5",".234",".312",".409",".722","26","15","0.017","0.50","0.061","-0.044","-0.3","3","0",""
"Robinson Chirinos  C","4","0","1","0","1","2","5",".221",".312",".426",".738","25","13","-0.016","0.36","0.013","-0.029","0.1","6","0",""
"Martin Perez  P","2","0","0","0","0","2","2",".000",".000",".000",".000","13","9","-0.017","0.32","0.000","-0.017","-0.4","0","0",""
"Leonys Martin  PH-CF","3","0","0","0","0","1","3",".215",".260",".314",".574","11","7","-0.048","0.62","0.000","-0.048","-1.4","1","0",""
