"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  LF","4","1","1","0","1","0","5",".269",".362",".385",".747","18","10","-0.014","1.08","0.122","-0.136","-0.5","0","0","CS"
"Shin-Soo Choo  RF","4","1","1","0","0","0","5",".246",".335",".425",".760","11","8","0.031","1.33","0.117","-0.085","0.7","2","0","HBP"
"Prince Fielder  DH","3","0","0","1","0","2","5",".349",".407",".534",".941","19","12","-0.064","1.23","0.007","-0.070","-0.4","","","HBP,SF"
"Mitch Moreland  1B","5","1","2","2","0","1","5",".308",".368",".521",".889","17","10","0.091","1.25","0.163","-0.072","1.2","10","1",""
"Joey Gallo  3B","4","0","2","0","0","1","4",".313",".371",".531",".903","11","8","0.049","0.98","0.084","-0.035","0.3","0","1",""
"Elvis Andrus  SS","4","0","0","0","0","1","4",".233",".299",".309",".608","12","8","-0.126","1.17","0.000","-0.126","-1.4","1","2",""
"Leonys Martin  CF","2","0","2","1","1","0","4",".251",".296",".355",".651","19","9","0.172","1.15","0.172","0.000","2.1","2","0","2B,HBP"
"Adam Rosales  2B","3","0","0","0","1","0","4",".234",".298",".364",".661","16","7","-0.077","1.38","0.026","-0.103","-1.0","0","6",""
"Robinson Chirinos  C","3","1","0","0","1","1","4",".192",".303",".408",".711","19","11","-0.075","1.00","0.043","-0.119","-1.3","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","1",""
