"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","1","1","0","2","5",".237",".273",".323",".595","20","15","-0.036","0.78","0.036","-0.072","-0.4","2","0","SF"
"Elvis Andrus  SS","5","0","1","0","0","1","5",".228",".250",".304",".554","22","14","-0.058","0.67","0.018","-0.075","-0.4","1","4","2B"
"Prince Fielder  DH","4","1","2","1","0","0","4",".341",".389",".477",".867","11","8","0.063","0.64","0.104","-0.040","0.6","","","HR,2B"
"Delino DeShields  PR","1","1","0","0","0","0","1",".133",".188",".200",".388","6","4","-0.015","0.57","0.000","-0.015","-0.1","","",""
"Adrian Beltre  3B","4","1","2","1","0","1","4",".218",".277",".345",".621","7","7","-0.001","0.59","0.039","-0.040","0.7","1","1",""
"Kyle Blanks  1B","4","1","1","1","0","2","4",".143",".143",".571",".714","17","12","0.073","0.56","0.105","-0.032","0.2","9","0","HR"
"Shin-Soo Choo  RF","4","0","1","0","0","2","4",".107",".254",".196",".450","20","12","-0.013","0.89","0.057","-0.070","0.2","4","0","2B"
"Robinson Chirinos  C","2","0","0","0","1","0","4",".156",".255",".356",".610","10","5","-0.036","0.72","0.008","-0.044","-0.0","9","1","HBP"
"Jake Smolinski  LF","2","0","0","1","0","0","3",".116",".278",".209",".487","13","9","-0.006","0.76","0.012","-0.018","-0.4","0","0","SF"
"Carlos Peguero  PH-LF","0","0","0","0","1","0","1",".194",".359",".323",".682","5","1","0.026","0.64","0.026","0.000","0.1","0","0",""
"Rougned Odor  2B","4","1","1","0","0","0","4",".153",".282",".264",".546","9","6","-0.063","0.84","0.025","-0.088","-0.1","1","2","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Claudio  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
