"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","4","0","2","0","0","2","4",".286",".380",".381",".761","18","12","0.050","0.31","0.052","-0.003","0.4","0","0","2B"
"Shin-Soo Choo  RF","2","0","1","0","2","1","4",".249",".338",".448",".786","21","9","0.063","0.54","0.068","-0.005","0.9","4","0",""
"Elvis Andrus  SS","3","0","0","0","1","1","4",".238",".301",".322",".623","20","12","-0.077","0.74","0.001","-0.077","-1.0","2","4",""
"Mitch Moreland  1B","3","0","0","1","1","1","4",".289",".353",".488",".841","18","13","-0.104","0.69","0.002","-0.106","-0.5","8","0","GDP"
"Adam Rosales  3B","4","0","1","0","0","3","4",".243",".300",".378",".678","25","16","0.009","0.22","0.020","-0.011","-0.9","1","2",""
"Joey Gallo  DH","4","1","1","1","0","3","4",".500",".556","1.375","1.931","14","10","-0.022","0.24","0.001","-0.023","0.3","","","HR"
"Jake Smolinski  LF","4","0","0","0","0","3","4",".140",".282",".211",".492","17","13","-0.018","0.18","0.000","-0.018","-0.8","2","0",""
"Carlos Corporan  C","4","0","0","0","0","0","4",".184",".256",".303",".558","12","10","-0.017","0.15","0.000","-0.017","-0.9","8","0",""
"Hanser Alberto  2B","4","1","1","0","0","2","4",".350",".350",".450",".800","18","14","-0.014","0.14","0.001","-0.015","-0.2","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Bass  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Ohlendorf  P","","","","","","","","","","","","","","","","","","","0","0",""
