"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","5","1","2","0","0","1","5",".222",".222",".222",".444","14","11","0.024","0.78","0.061","-0.037","0.1","2","0",""
"Elvis Andrus  SS","4","1","2","0","0","0","4",".250",".250",".250",".500","8","6","-0.034","1.10","0.078","-0.112","-0.3","2","4","GDP"
"Prince Fielder  1B","3","0","2","2","0","0","4",".286",".375",".286",".661","15","9","0.245","1.07","0.260","-0.016","2.3","8","0","HBP"
"Adrian Beltre  3B","4","0","0","0","0","0","4",".000",".000",".000",".000","16","11","-0.075","0.68","0.000","-0.075","-1.0","2","2",""
"Shin-Soo Choo  RF","4","0","1","0","0","0","4",".143",".143",".286",".429","17","12","0.014","0.71","0.064","-0.050","-0.1","1","0","2B"
"Jake Smolinski  RF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ryan Rua  LF","4","0","0","0","0","2","4",".143",".143",".143",".286","16","10","-0.047","0.66","0.000","-0.047","-0.7","1","0",""
"Mitch Moreland  DH","4","0","1","0","0","1","4",".143",".143",".143",".286","11","9","-0.064","0.62","0.013","-0.076","-0.8","","",""
"Carlos Corporan  C","3","0","0","0","0","1","4",".000",".250",".000",".250","15","9","-0.060","0.67","0.008","-0.067","-0.4","7","0","HBP"
"Rougned Odor  2B","3","1","0","0","0","1","4",".000",".286",".000",".286","13","8","-0.007","0.72","0.040","-0.047","-0.4","3","3","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
