"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rougned Odor  2B","5","0","2","1","0","0","5",".234",".323",".362",".685","19","12","-0.015","1.18","0.096","-0.111","0.2","0","4","2B"
"Mitch Moreland  1B","5","0","1","0","0","1","5",".297",".344",".545",".889","24","15","-0.066","0.88","0.025","-0.091","-0.9","10","2",""
"Prince Fielder  DH","3","0","2","0","1","0","4",".345",".414",".523",".937","17","8","0.078","0.98","0.095","-0.017","0.6","","",""
"Adrian Beltre  3B","4","0","0","0","0","1","4",".251",".281",".381",".662","13","10","-0.051","1.90","0.051","-0.102","-0.5","0","0",""
"Josh Hamilton  LF","4","0","1","0","0","2","4",".300",".382",".567",".949","18","13","-0.157","2.29","0.042","-0.199","-1.0","4","0",""
"Shin-Soo Choo  RF","2","1","0","0","2","1","4",".231",".318",".402",".720","19","11","0.095","1.50","0.140","-0.045","0.4","3","0",""
"Elvis Andrus  SS","3","0","0","0","0","1","4",".242",".296",".322",".618","11","8","-0.139","2.08","0.000","-0.139","-1.0","1","2","SH"
"Leonys Martin  CF","3","1","1","1","1","1","4",".225",".268",".328",".596","20","10","0.239","2.02","0.335","-0.097","0.8","4","0",""
"Robinson Chirinos  C","4","0","0","0","0","2","4",".206",".305",".424",".728","18","12","-0.125","1.24","0.000","-0.125","-1.1","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","2","1",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
