"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","5","0","0","0","0","2","5",".257",".343",".377",".720","16","13","-0.169","1.37","0.000","-0.169","-1.4","3","0",""
"Shin-Soo Choo  RF","3","1","1","0","2","1","5",".253",".348",".432",".780","20","8","0.044","0.89","0.096","-0.052","0.5","1","0","SB"
"Drew Stubbs  PR-LF","0","0","0","0","0","0","0",".212",".281",".423",".704","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  DH","4","0","0","0","1","0","5",".313",".381",".470",".851","22","11","-0.060","1.04","0.036","-0.097","-0.4","","",""
"Adrian Beltre  3B","4","0","1","1","0","1","4",".270",".310",".419",".729","15","11","0.033","1.47","0.126","-0.094","0.7","1","1",""
"Mitch Moreland  1B","3","0","2","0","0","0","4",".289",".340",".484",".824","18","11","0.074","1.45","0.119","-0.045","0.7","8","0","HBP"
"Ryan Strausborger  PR","0","1","0","0","0","0","0",".225",".267",".300",".567","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Napoli  1B","0","0","0","0","0","0","0",".213",".311",".398",".708","","","0.000","0.00","0.000","0.000","0.0","4","0",""
"Elvis Andrus  SS","4","0","2","0","0","0","4",".265",".313",".360",".673","20","11","0.189","1.74","0.288","-0.099","0.8","1","5","2B,SB"
"Rougned Odor  2B","3","0","0","1","0","0","4",".274",".327",".468",".795","14","9","-0.064","2.38","0.087","-0.151","-1.4","2","5","SF"
"Will Venable  LF-RF","2","0","0","0","1","2","4",".255",".332",".368",".700","16","8","-0.028","1.19","0.030","-0.057","-0.2","0","0","HBP,IW"
"Bobby Wilson  C","4","0","0","0","0","1","4",".193",".252",".229",".481","15","11","-0.156","1.42","0.000","-0.156","-1.4","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
