"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","3","0","0","0","0","0","3",".258",".338",".371",".709","15","8","-0.055","0.73","0.000","-0.055","-0.6","2","0",""
"Leonys Martin  CF","1","0","0","0","0","1","1",".219",".264",".313",".576","4","3","-0.011","0.48","0.000","-0.011","-0.4","0","0",""
"Mike Napoli  PH","0","0","0","0","1","0","1",".224",".322",".408",".730","7","3","0.009","0.22","0.009","0.000","0.2","","",""
"Drew Stubbs  PR","0","1","0","0","0","0","0",".200",".284",".392",".675","","","0.000","0.00","0.000","0.000","0.0","","",""
"Shin-Soo Choo  RF","4","0","1","0","1","1","5",".275",".375",".456",".831","17","9","0.013","0.49","0.050","-0.037","1.1","2","0",""
"Prince Fielder  DH","4","1","3","4","1","0","5",".307",".379",".471",".850","26","16","0.200","0.73","0.215","-0.015","2.6","","","HR,2B"
"Ryan Strausborger  PR","0","0","0","0","0","0","0",".200",".240",".267",".507","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adrian Beltre  3B","5","0","1","0","0","1","5",".278",".325",".433",".758","15","12","-0.110","1.10","0.042","-0.152","-1.5","1","1","GDP"
"Mitch Moreland  1B","4","0","1","0","0","2","4",".281",".332",".491",".823","21","15","0.066","0.82","0.106","-0.040","0.2","6","0",""
"Josh Hamilton  LF","3","0","1","0","1","0","4",".253",".297",".416",".713","15","9","0.025","0.69","0.047","-0.021","0.4","5","0",""
"Elvis Andrus  SS","4","0","1","0","0","0","4",".258",".309",".357",".666","13","9","-0.072","0.78","0.013","-0.085","-1.0","0","7",""
"Rougned Odor  2B","4","0","0","0","0","1","4",".267",".323",".469",".792","14","9","-0.123","1.04","0.000","-0.123","-1.5","5","1",""
"Chris Gimenez  C","3","1","1","0","0","1","3",".267",".340",".522",".862","16","10","-0.102","1.58","0.012","-0.114","-0.6","5","0",""
"Robinson Chirinos  C","1","1","1","0","0","0","1",".229",".323",".430",".753","4","3","0.006","0.09","0.006","0.000","0.4","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Bass  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Jackson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","0",""
