"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","3","0","0","0","0","1","4",".227",".282",".273",".554","14","11","-0.060","1.12","0.000","-0.060","-0.5","4","0","SH"
"Mitch Moreland  1B","3","0","0","1","1","1","4",".265",".381",".441",".822","18","10","-0.057","1.53","0.035","-0.092","-0.2","6","0",""
"Prince Fielder  DH","4","0","2","1","0","0","4",".375",".429",".484",".913","11","10","0.023","1.30","0.122","-0.098","0.5","","","GDP"
"Adrian Beltre  3B","3","0","0","0","1","0","4",".175",".246",".333",".580","18","12","-0.052","1.03","0.041","-0.093","-0.8","0","1","GDP"
"Delino DeShields  PR","0","0","0","0","0","0","0",".100",".182",".100",".282","","","0.047","2.72","0.047","0.000","0.1","","","SB"
"Shin-Soo Choo  RF","3","0","0","0","1","1","4",".119",".245",".214",".459","15","9","-0.019","1.69","0.036","-0.055","-0.5","0","0",""
"Adam Rosales  PR","0","0","0","0","0","0","0",".235",".278",".412",".690","","","0.000","0.00","0.000","0.000","0.0","","",""
"Elvis Andrus  SS","4","0","1","0","0","1","4",".191",".200",".279",".479","18","13","-0.162","1.85","0.023","-0.185","-0.6","1","2","2B"
"Rougned Odor  2B","3","0","0","0","0","2","3",".132",".270",".245",".515","14","10","-0.053","0.67","0.000","-0.053","-0.5","2","1",""
"Jake Smolinski  LF","2","1","0","0","1","1","3",".107",".306",".250",".556","13","8","-0.035","1.35","0.041","-0.076","-0.1","3","0",""
"Carlos Corporan  C","2","1","0","0","1","0","3",".238",".370",".476",".847","13","6","0.010","1.29","0.063","-0.053","0.3","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wandy Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","1","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
