"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF-LF","4","2","2","0","1","0","5",".275",".365",".403",".767","16","9","-0.008","0.24","0.015","-0.023","0.7","8","0","3B"
"Rougned Odor  2B","4","1","1","3","0","0","5",".235",".316",".379",".695","18","13","-0.025","0.27","0.006","-0.032","0.8","4","1","HR,SF"
"Prince Fielder  DH","5","1","2","1","0","0","5",".347",".413",".530",".943","20","11","0.069","0.17","0.083","-0.014","0.4","","","HR"
"Adrian Beltre  3B","4","1","1","0","1","0","5",".248",".283",".376",".659","19","9","0.009","0.15","0.016","-0.007","0.4","0","2","2B"
"Mitch Moreland  1B","4","1","1","1","0","1","4",".292",".337",".532",".869","19","11","-0.031","0.30","0.001","-0.032","0.2","5","0","2B"
"Elvis Andrus  SS","4","0","1","1","0","0","4",".237",".290",".315",".605","15","10","-0.021","0.24","0.002","-0.023","0.3","1","2",""
"Ryan Rua  RF","3","0","0","0","0","2","3",".182",".196",".382",".578","14","9","-0.016","0.21","0.000","-0.016","-0.9","2","0","GDP"
"Leonys Martin  PH-CF","1","0","1","0","0","0","1",".227",".271",".331",".602","6","5","0.003","0.04","0.003","0.000","0.4","1","0","2B"
"Adam Rosales  LF","3","0","1","0","0","1","3",".234",".314",".351",".665","10","6","-0.008","0.12","0.001","-0.009","-0.1","4","0",""
"Shin-Soo Choo  PH-RF","1","0","0","0","0","0","1",".231",".315",".400",".715","3","2","-0.003","0.11","0.000","-0.003","-0.4","0","0",""
"Robinson Chirinos  C","4","0","1","0","0","1","4",".203",".299",".412",".711","14","10","-0.011","0.13","0.001","-0.013","-0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Ranaudo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
