"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","2","3","1","0","0","5",".248",".333",".488",".821","19","14","0.122","1.25","0.198","-0.076","1.3","1","0","HR,3B"
"Delino DeShields  LF","4","1","0","1","1","1","5",".286",".407",".408",".815","16","9","-0.028","1.08","0.047","-0.075","-0.1","2","0",""
"Carlos Peguero  LF","0","0","0","0","0","0","0",".188",".313",".420",".734","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  DH","5","0","1","0","0","2","5",".340",".399",".497",".895","19","14","-0.128","1.45","0.092","-0.221","-1.2","","","GDP"
"Adrian Beltre  3B","4","1","2","1","0","0","5",".257",".294",".428",".722","15","11","-0.068","1.11","0.033","-0.101","-0.5","1","1","SF"
"Mitch Moreland  1B","5","1","1","1","0","0","5",".274",".356",".403",".759","10","7","0.013","1.01","0.139","-0.125","0.1","5","1","2B,GDP"
"Elvis Andrus  SS","3","1","2","1","1","0","4",".233",".305",".295",".599","22","13","0.283","1.21","0.350","-0.067","1.8","3","3","SB,CS"
"Leonys Martin  CF","4","0","0","0","0","1","4",".202",".238",".269",".507","17","11","-0.119","1.21","0.000","-0.119","-0.9","0","0",""
"Thomas Field  2B","3","1","1","1","1","1","4",".238",".333",".524",".857","15","8","0.061","1.04","0.133","-0.072","0.9","2","2","HR"
"Robinson Chirinos  C","4","1","3","1","0","1","4",".192",".315",".411",".726","14","8","0.399","0.95","0.410","-0.012","1.9","12","1","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Claudio  P","","","","","","","","","","","","","","","","","","","0","1",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
