"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","2","1","0","0","2","0","4",".263",".355",".388",".743","20","7","0.091","0.69","0.108","-0.017","1.3","1","0","SB"
"Leonys Martin  CF","0","0","0","0","0","0","0",".227",".271",".331",".602","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Shin-Soo Choo  RF","3","0","0","0","1","1","4",".227",".310",".395",".704","20","12","-0.048","0.45","0.009","-0.056","-0.4","2","0",""
"Prince Fielder  DH","3","1","1","2","0","0","4",".345",".409",".530",".940","23","14","0.071","0.61","0.094","-0.023","0.2","","","HR,SF"
"Adrian Beltre  3B","4","1","1","1","0","0","4",".251",".284",".387",".671","12","8","0.014","0.46","0.052","-0.038","0.0","1","2","HR"
"Josh Hamilton  LF","4","0","1","0","0","0","4",".267",".340",".489",".829","15","10","-0.026","0.44","0.012","-0.037","-0.3","2","0",""
"Mitch Moreland  1B","4","0","0","0","0","2","4",".285",".328",".512",".840","21","14","-0.038","0.39","0.000","-0.038","-0.8","6","0",""
"Elvis Andrus  SS","3","0","1","0","0","1","3",".237",".293",".316",".610","14","9","-0.012","0.29","0.007","-0.020","-0.2","3","1","2B"
"Rougned Odor  2B","3","1","2","0","0","0","3",".245",".324",".393",".717","13","8","0.082","0.50","0.093","-0.011","0.8","1","1","3B"
"Carlos Corporan  C","3","0","0","1","0","0","3",".181",".248",".305",".553","7","5","-0.026","0.57","0.000","-0.026","-0.8","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wandy Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
