"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","0","1","0","0","2","5",".233",".319",".390",".709","18","13","-0.031","1.22","0.090","-0.121","0.1","1","0","2B"
"Ryan Rua  LF","4","1","1","1","0","0","4",".207",".233",".345",".578","14","9","-0.015","0.85","0.105","-0.120","-0.1","4","0","HR"
"Rougned Odor  PH-2B","1","0","1","0","0","0","1",".181",".277",".257",".534","2","2","0.232","2.36","0.232","0.000","0.7","1","0",""
"Prince Fielder  DH","2","0","1","0","3","1","5",".340",".408",".521",".929","21","7","0.061","1.94","0.106","-0.045","1.1","","","2B,2·IW"
"Mitch Moreland  1B","5","0","0","0","0","0","5",".294",".348",".500",".848","11","9","-0.485","2.44","0.000","-0.485","-2.7","7","0","GDP"
"Adam Rosales  2B-3B","5","0","1","0","0","1","5",".233",".317",".356",".672","19","14","0.065","1.31","0.173","-0.108","-0.3","0","0","2B"
"Joey Gallo  3B-LF","4","0","1","0","1","1","5",".222",".319",".476",".796","13","7","-0.041","1.45","0.053","-0.094","0.0","1","2","IW"
"Robinson Chirinos  C","4","0","0","0","0","2","5",".201",".299",".410",".709","28","19","-0.096","1.67","0.022","-0.117","-0.9","12","0","SH"
"Leonys Martin  CF","4","1","2","1","1","1","5",".239",".283",".353",".636","21","11","0.200","1.68","0.234","-0.035","1.0","3","0","HR,IW"
"Hanser Alberto  SS","5","0","0","0","0","0","5",".258",".279",".318",".598","16","11","-0.444","2.28","0.025","-0.469","-1.9","0","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ross Detwiler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Edwards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Claudio  P","","","","","","","","","","","","","","","","","","","0","0",""
