"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","5","0","0","0","0","1","5",".266",".352",".392",".744","21","12","-0.229","1.65","0.000","-0.229","-2.5","3","0",""
"Shin-Soo Choo  RF","4","0","1","2","0","1","5",".230",".310",".399",".709","19","13","-0.117","1.43","0.019","-0.136","-0.7","4","0","2B,SF"
"Prince Fielder  1B","5","0","2","1","0","0","5",".345",".411",".523",".934","18","12","0.033","0.74","0.084","-0.051","0.4","8","0",""
"Adrian Beltre  3B","5","1","3","0","0","1","5",".251",".284",".378",".662","14","11","0.005","0.91","0.079","-0.074","0.3","0","1","2B"
"Josh Hamilton  LF","4","0","1","1","1","1","5",".268",".348",".512",".860","20","10","-0.002","1.07","0.100","-0.102","0.8","1","0","2B"
"Mitch Moreland  DH","5","0","1","0","0","1","5",".289",".333",".521",".854","22","13","-0.087","0.89","0.042","-0.128","-1.3","","","GDP"
"Elvis Andrus  SS","2","0","0","0","2","0","4",".236",".293",".313",".606","19","7","0.037","0.92","0.082","-0.045","0.0","1","4",""
"Rougned Odor  2B","3","2","1","0","0","0","4",".238",".319",".375",".694","8","6","0.128","1.14","0.153","-0.025","1.4","3","4","HBP"
"Robinson Chirinos  C","4","1","2","0","0","2","4",".207",".299",".413",".712","17","10","0.043","1.62","0.155","-0.112","1.1","7","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Bass  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
