"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rougned Odor  2B","4","0","2","0","1","0","5",".227",".318",".356",".674","18","9","-0.025","0.62","0.055","-0.080","-0.5","2","3",""
"Shin-Soo Choo  RF","5","2","3","1","0","1","5",".232",".314",".386",".700","18","13","0.025","0.47","0.069","-0.044","0.8","3","0","HR,CS"
"Prince Fielder  DH","5","1","1","0","0","0","5",".348",".415",".532",".948","18","10","-0.044","0.45","0.007","-0.051","-0.6","","",""
"Adrian Beltre  3B","5","2","3","0","0","0","5",".255",".287",".391",".678","12","9","0.013","0.44","0.040","-0.027","1.1","0","1","2B"
"Mitch Moreland  1B","5","2","2","3","0","2","5",".300",".346",".533",".880","18","14","0.209","0.48","0.228","-0.019","1.4","5","0","2·HR"
"Joey Gallo  LF","5","0","1","3","0","4","5",".218",".306",".448",".754","22","14","0.014","0.37","0.045","-0.030","1.6","1","0","3B"
"Elvis Andrus  SS","4","0","0","0","0","0","4",".247",".303",".331",".634","14","11","-0.007","0.23","0.009","-0.016","-0.4","1","2",""
"Leonys Martin  CF","4","0","1","0","0","0","4",".222",".264",".325",".589","11","8","-0.025","0.36","0.004","-0.029","-0.5","2","0",""
"Carlos Corporan  C","3","1","1","1","1","1","4",".192",".261",".323",".584","19","12","0.101","0.34","0.109","-0.007","0.7","13","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Wandy Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
