"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","5","0","0","0","0","0","5",".120",".154",".120",".274","17","10","-0.084","0.67","0.000","-0.084","-1.7","4","0",""
"Carlos Peguero  RF","5","1","2","1","0","1","5",".400",".400",".600","1.000","14","12","0.015","0.49","0.055","-0.040","0.7","3","0","2B"
"Adrian Beltre  3B","5","1","2","0","0","0","5",".200",".200",".480",".680","16","14","0.081","0.46","0.124","-0.043","0.4","1","1","3B,2B"
"Prince Fielder  1B","3","1","0","0","1","0","4",".364",".440",".455",".895","13","6","-0.039","0.72","0.008","-0.046","-0.6","4","0","IW"
"Jake Smolinski  LF","2","2","0","0","2","1","4",".000",".273",".000",".273","18","9","0.031","0.84","0.057","-0.026","0.3","2","0",""
"Mitch Moreland  DH","3","0","2","0","0","0","4",".235",".300",".471",".771","19","9","0.218","1.16","0.218","0.000","2.5","","","2B,HBP"
"Delino DeShields  PR","0","0","0","0","0","0","0",".333",".333",".333",".667","","","0.003","0.22","0.003","0.000","0.1","","","SB"
"Elvis Andrus  SS","4","0","1","2","0","1","4",".167",".167",".167",".333","13","10","0.016","1.14","0.108","-0.092","0.5","0","4",""
"Rougned Odor  2B","3","1","1","1","1","1","4",".176",".333",".471",".804","22","13","0.016","0.84","0.031","-0.015","0.2","4","0","2B"
"Robinson Chirinos  C","3","0","1","0","0","0","4",".100",".250",".100",".350","12","10","-0.046","0.62","0.012","-0.058","-0.5","9","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Edwards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Klein  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
